ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000379370	1	1020120	1056118	ENSG00000188157	NM_198576.4	7326	AGRN	True	protein_coding	6138	chr1:1020120-1056118	0.0003257889623607	HC_PTV	MAF_001	phenotype	53	53.0	10000	True	0.5755036269795493	nan	nan	nan	0	0	0	0
ENST00000453464	1	1070967	1074306	ENSG00000237330	NM_001205252.2	1900	RNF223	True	protein_coding	750	chr1:1070967-1074306	0.0003420258490386	HC_PTV	MAF_001	phenotype	139	139.0	10000	True	0.18755679462648434	nan	nan	nan	0	0	0	0
ENST00000421241	1	1081818	1116361	ENSG00000131591	NM_017891.5	1832	C1orf159	True	protein_coding	597	chr1:1081818-1116361	0.0003454908805516	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.828731589735235	nan	nan	nan	0	0	0	0
ENST00000379268	1	1203508	1206592	ENSG00000186891	NM_004195.3	1083	TNFRSF18	True	protein_coding	726	chr1:1203508-1206592	0.0003843499428332	HC_PTV	MAF_001	phenotype	84	84.0	10000	True	0.8138213794208594	nan	nan	nan	0	0	0	0
ENST00000379236	1	1211326	1214153	ENSG00000186827	NM_003327.4	1075	TNFRSF4	True	protein_coding	834	chr1:1211326-1214153	0.0003868464515761	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.01527651386799088	nan	nan	nan	0	0	0	0
ENST00000360001	1	1216931	1232031	ENSG00000078808	NM_016176.6	1933	SDF4	True	protein_coding	1068	chr1:1216931-1232031	0.0003886362867646	HC_PTV	MAF_001	phenotype	52	52.0	10000	True	0.03948898272950088	nan	nan	nan	0	0	0	0
ENST00000379198	1	1232237	1235041	ENSG00000176022	NM_080605.4	2805	B3GALT6	True	protein_coding	990	chr1:1232237-1235041	0.0003935239259073	HC_PTV	MAF_001	phenotype	52	52.0	10000	True	0.14191152513589933	nan	nan	nan	0	0	0	0
ENST00000330388	1	1242446	1246722	ENSG00000184163	NM_001014980.3	1036	C1QTNF12	True	protein_coding	909	chr1:1242446-1246722	0.000396783948644	HC_PTV	MAF_001	phenotype	143	143.0	10000	True	0.15213424803379033	nan	nan	nan	0	0	0	0
ENST00000349431	1	1253909	1273864	ENSG00000160087	NM_058167.3	2260	UBE2J2	True	protein_coding	780	chr1:1253909-1273864	0.000400444409084	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.4310249527603278	nan	nan	nan	0	0	0	0
ENST00000379116	1	1280436	1292029	ENSG00000162572	NM_001130413.4	3050	SCNN1D	True	protein_coding	2409	chr1:1280436-1292029	0.0004089152312152	HC_PTV	MAF_001	phenotype	156	156.0	10000	True	0.37769660318751686	nan	nan	nan	0	0	0	0
ENST00000354700	1	1292390	1309609	ENSG00000131584	NM_030649.3	3793	ACAP3	True	protein_coding	2505	chr1:1292390-1309609	0.0004127324818562	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.07349725936196266	nan	nan	nan	0	0	0	0
ENST00000379031	1	1308597	1311677	ENSG00000169972	NM_153339.3	1257	PUSL1	True	protein_coding	912	chr1:1308597-1311677	0.0004179078358081	HC_PTV	MAF_001	phenotype	64	64.0	10000	True	0.9625865215264596	nan	nan	nan	0	0	0	0
ENST00000435064	1	1311585	1324687	ENSG00000127054	NM_017871.6	2114	INTS11	True	protein_coding	1803	chr1:1311585-1324687	0.0004188619888042	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.9285575904176127	nan	nan	nan	0	0	0	0
ENST00000343938	1	1324756	1328896	ENSG00000224051	NM_001029885.2	2154	CPTP	True	protein_coding	645	chr1:1324756-1328896	0.0004230678620009	HC_PTV	MAF_001	phenotype	136	136.0	10000	True	0.46657055958918725	nan	nan	nan	0	0	0	0
ENST00000339381	1	1331280	1335314	ENSG00000169962	NM_152228.3	3475	TAS1R3	True	protein_coding	2559	chr1:1331280-1335314	0.0004251511599081	HC_PTV	MAF_001	phenotype	85	85.0	10000	True	0.4019106220059969	nan	nan	nan	0	0	0	0
ENST00000378888	1	1335276	1349418	ENSG00000107404	NM_001330311.2	3305	DVL1	True	protein_coding	2088	chr1:1335276-1349418	0.0004264271958427	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.8855402153533886	nan	nan	nan	0	0	0	0
ENST00000309212	1	1352689	1361777	ENSG00000162576	NM_032348.4	2293	MXRA8	True	protein_coding	1329	chr1:1352689-1361777	0.0004319876597387	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.2671356987951884	nan	nan	nan	0	0	0	0
ENST00000338338	1	1373730	1375207	ENSG00000175756	NM_017900.3	753	AURKAIP1	True	protein_coding	600	chr1:1373730-1375207	0.0004387066467505	HC_PTV	MAF_001	phenotype	59	59.0	10000	True	0.9266922994833	nan	nan	nan	0	0	0	0
ENST00000400809	1	1385711	1399335	ENSG00000221978	NM_030937.6	3112	CCNL2	True	protein_coding	1563	chr1:1385711-1399335	0.000442532519256	HC_PTV	MAF_001	phenotype	97	97.0	10000	True	0.2720109511248764	nan	nan	nan	0	0	0	0
ENST00000344843	1	1401909	1407293	ENSG00000242485	NM_017971.4	700	MRPL20	True	protein_coding	450	chr1:1401909-1407293	0.0004477049992531	HC_PTV	MAF_001	phenotype	54	54.0	10000	True	0.8144051868548317	nan	nan	nan	0	0	0	0
ENST00000537107	1	1418420	1421769	ENSG00000235098	NM_001145210.3	2024	ANKRD65	True	protein_coding	1200	chr1:1418420-1421769	0.0004529774290117	HC_PTV	MAF_001	phenotype	47	47.0	10000	True	0.5976461526323238	nan	nan	nan	0	0	0	0
ENST00000378821	1	1425871	1430255	ENSG00000205116	NM_001146685.2	3217	TMEM88B	True	protein_coding	492	chr1:1425871-1430255	0.0004553567442641	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.2049943517284759	nan	nan	nan	0	0	0	0
ENST00000476993	1	1434861	1442882	ENSG00000179403	NM_022834.5	4492	VWA1	True	protein_coding	1338	chr1:1434861-1442882	0.0004582275057885	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.6714151934451048	nan	nan	nan	0	0	0	0
ENST00000378785	1	1449689	1470163	ENSG00000215915	NM_001039211.3	3864	ATAD3C	True	protein_coding	1236	chr1:1449689-1470163	0.0004629625059982	HC_PTV	MAF_001	phenotype	64	64.0	10000	True	0.6972859188038765	nan	nan	nan	0	0	0	0
ENST00000673477	1	1471765	1497848	ENSG00000160072	NM_031921.6	4098	ATAD3B	True	protein_coding	1947	chr1:1471765-1497848	0.0004700119978129	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.250691087926191	nan	nan	nan	0	0	0	0
ENST00000378756	1	1512162	1534685	ENSG00000197785	NM_001170535.3	2481	ATAD3A	True	protein_coding	1761	chr1:1512162-1534685	0.0004829119036308	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.5455402953925621	nan	nan	nan	0	0	0	0
ENST00000378733	1	1534778	1540624	ENSG00000205090	NM_001114748.2	1381	TMEM240	True	protein_coding	522	chr1:1534778-1540624	0.000490133832734	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.36397333736865123	nan	nan	nan	0	0	0	0
ENST00000291386	1	1541673	1574863	ENSG00000160075	NM_014188.3	1284	SSU72	True	protein_coding	585	chr1:1541673-1574863	0.0004923356014449	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.8980226597493207	nan	nan	nan	0	0	0	0
ENST00000422725	1	1598012	1600135	ENSG00000228594	NM_001242659.2	2124	FNDC10	True	protein_coding	681	chr1:1598012-1600135	0.000510326239212	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.4469465349830195	nan	nan	nan	0	0	0	0
ENST00000355826	1	1615454	1630605	ENSG00000197530	NM_001170687.4	3206	MIB2	True	protein_coding	2868	chr1:1615454-1630605	0.0005158959636291	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.7680227268634436	nan	nan	nan	0	0	0	0
ENST00000356026	1	1632163	1635263	ENSG00000189409	NM_006983.2	1248	MMP23B	True	protein_coding	1173	chr1:1632163-1635263	0.0005212316203936	HC_PTV	MAF_001	phenotype	36	36.0	10000	True	0.7726128071143674	nan	nan	nan	0	0	0	0
ENST00000341832	1	1635225	1659012	ENSG00000248333	NM_033486.3	2992	CDK11B	True	protein_coding	2349	chr1:1635225-1659012	0.0005222094036848	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000617444	1	1659529	1692795	ENSG00000189339	NM_001290264.2	6434	SLC35E2B	True	protein_coding	1218	chr1:1659529-1692795	0.0005299703589785	HC_PTV	MAF_001	phenotype	49	49.0	10000	True	0.6906356410258777	nan	nan	nan	0	0	0	0
ENST00000404249	1	1702379	1724357	ENSG00000008128	NM_024011.4	2984	CDK11A	True	protein_coding	2343	chr1:1702379-1724357	0.0005436535771457	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.7023729995613119	nan	nan	nan	0	0	0	0
ENST00000341426	1	1751232	1780457	ENSG00000008130	NM_023018.5	3235	NADK	True	protein_coding	1341	chr1:1751232-1780457	0.0005592537231695	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.38442678093301763	nan	nan	nan	0	0	0	0
ENST00000378609	1	1785285	1891117	ENSG00000078369	NM_002074.5	3163	GNB1	True	protein_coding	1023	chr1:1785285-1891117	0.0005701278101765	HC_PTV	MAF_001	phenotype	55	55.0	10000	True	0.2811710521061248	nan	nan	nan	0	0	0	0
ENST00000307786	1	1915108	1917296	ENSG00000169885	NM_138705.4	670	CALML6	True	protein_coding	546	chr1:1915108-1917296	0.0006115839696192	HC_PTV	MAF_001	phenotype	55	55.0	10000	True	0.8589832907648658	nan	nan	nan	0	0	0	0
ENST00000310991	1	1917590	1919279	ENSG00000178821	NM_178545.4	935	TMEM52	True	protein_coding	630	chr1:1917590-1919279	0.0006123765424895	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.6002316901142877	nan	nan	nan	0	0	0	0
ENST00000682832	1	1921951	2003837	ENSG00000142609	NM_001304360.2	5355	CFAP74	True	protein_coding	4920	chr1:1921951-2003837	0.0006137691332579	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.7344902775300398	nan	nan	nan	0	0	0	0
ENST00000378585	1	2019329	2030758	ENSG00000187730	NM_000815.5	1914	GABRD	True	protein_coding	1359	chr1:2019329-2030758	0.0006448646856193	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.31753879453787215	nan	nan	nan	0	0	0	0
ENST00000378567	1	2050411	2185395	ENSG00000067606	NM_002744.6	2385	PRKCZ	True	protein_coding	1779	chr1:2050411-2185395	0.0006547900482114	HC_PTV	MAF_001	phenotype	56	56.0	10000	True	0.7807077419576536	nan	nan	nan	0	0	0	0
ENST00000378546	1	2184461	2212720	ENSG00000162585	NM_182533.4	727	FAAP20	True	protein_coding	543	chr1:2184461-2212720	0.0006975960084288	HC_PTV	MAF_001	phenotype	57	57.0	10000	True	0.8600270240452331	nan	nan	nan	0	0	0	0
ENST00000378536	1	2228319	2310213	ENSG00000157933	NM_003036.4	6083	SKI	True	protein_coding	2187	chr1:2228319-2310213	0.0007116011095344	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.07408862209137845	nan	nan	nan	0	0	0	0
ENST00000378531	1	2321253	2391707	ENSG00000116151	NM_024848.3	1645	MORN1	True	protein_coding	1494	chr1:2321253-2391707	0.0007412775668775	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.707039444426695	nan	nan	nan	0	0	0	0
ENST00000605895	1	2391775	2405442	ENSG00000157916	NM_007033.5	3028	RER1	True	protein_coding	591	chr1:2391775-2405442	0.000763797238093	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000447513	1	2403964	2413797	ENSG00000157911	NM_002617.4	2835	PEX10	True	protein_coding	981	chr1:2403964-2413797	0.0007676895308874	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.8685900959726224	nan	nan	nan	0	0	0	0
ENST00000378486	1	2425980	2505532	ENSG00000149527	NM_014638.4	4870	PLCH2	True	protein_coding	4251	chr1:2425980-2505532	0.0007747198630034	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.7638866493327208	nan	nan	nan	0	0	0	0
ENST00000378466	1	2508537	2526597	ENSG00000157881	NM_018216.4	2641	PANK4	True	protein_coding	2322	chr1:2508537-2526597	0.0008010826504533	HC_PTV	MAF_001	phenotype	145	145.0	10000	True	0.8202578313788593	nan	nan	nan	0	0	0	0
ENST00000378453	1	2528745	2530263	ENSG00000197921	NM_001010926.4	1324	HES5	True	protein_coding	501	chr1:2528745-2530263	0.0008075356369813	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.8895122413137067	nan	nan	nan	0	0	0	0
ENST00000355716	1	2555639	2565382	ENSG00000157873	NM_003820.4	1702	TNFRSF14	True	protein_coding	852	chr1:2555639-2565382	0.000816123652603	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.33917197999551896	nan	nan	nan	0	0	0	0
ENST00000419916	1	2586491	2591469	ENSG00000157870	NM_152371.5	2747	PRXL2B	True	protein_coding	597	chr1:2586491-2591469	0.0008259755696833	HC_PTV	MAF_001	phenotype	61	61.0	10000	True	0.5697329081416709	nan	nan	nan	0	0	0	0
ENST00000378412	1	2590639	2633016	ENSG00000142606	NM_033467.4	2879	MMEL1	True	protein_coding	2340	chr1:2590639-2633016	0.0008273001435213	HC_PTV	MAF_001	phenotype	43	43.0	10000	True	0.5426997146915098	nan	nan	nan	0	0	0	0
ENST00000401095	1	2636986	2801693	ENSG00000215912	NM_001242672.3	7780	TTC34	True	protein_coding	3240	chr1:2636986-2801693	0.0008421000527954	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.6097816340479886	nan	nan	nan	0	0	0	0
ENST00000378404	1	3021467	3022903	ENSG00000169717	NM_080431.5	1437	ACTRT2	True	protein_coding	1134	chr1:3021467-3022903	0.0009648757215036	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.3519917892577785	nan	nan	nan	0	0	0	0
ENST00000270722	1	3069168	3438621	ENSG00000142611	NM_022114.4	8698	PRDM16	True	protein_coding	3831	chr1:3069168-3438621	0.000980108001312	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.07710864809187026	nan	nan	nan	0	0	0	0
ENST00000378378	1	3454665	3481113	ENSG00000130762	NM_014448.4	2822	ARHGEF16	True	protein_coding	2130	chr1:3454665-3481113	0.0011032081075851	HC_PTV	MAF_001	phenotype	56	56.0	10000	True	0.7365608239162057	nan	nan	nan	0	0	0	0
ENST00000356575	1	3487951	3611508	ENSG00000162591	NM_001409.4	7443	MEGF6	True	protein_coding	4626	chr1:3487951-3611508	0.0011138372697768	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.7854387804432713	nan	nan	nan	0	0	0	0
ENST00000378344	1	3625015	3630127	ENSG00000158109	NM_182752.4	2401	TPRG1L	True	protein_coding	819	chr1:3625015-3630127	0.0011576056855264	HC_PTV	MAF_001	phenotype	120	120.0	10000	True	0.32995407558086565	nan	nan	nan	0	0	0	0
ENST00000270708	1	3630767	3652761	ENSG00000116213	NM_017818.4	1692	WRAP73	True	protein_coding	1383	chr1:3630767-3652761	0.0011594424619767	HC_PTV	MAF_001	phenotype	75	75.0	10000	True	0.31690703785140195	nan	nan	nan	0	0	0	0
ENST00000378295	1	3652516	3736201	ENSG00000078900	NM_005427.4	5192	TP73	True	protein_coding	1911	chr1:3652516-3736201	0.0011663875334334	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.9038875291113326	nan	nan	nan	0	0	0	0
ENST00000294600	1	3746460	3771645	ENSG00000162592	NM_152492.3	2125	CCDC27	True	protein_coding	1971	chr1:3746460-3771645	0.0011963865123715	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.4434281977803197	nan	nan	nan	0	0	0	0
ENST00000642557	1	3772749	3775982	ENSG00000235169	NM_001288583.2	506	SMIM1	True	protein_coding	237	chr1:3772749-3775982	0.0012047813343645	HC_PTV	MAF_001	phenotype	62	62.0	10000	True	0.014743836611244504	nan	nan	nan	0	0	0	0
ENST00000378251	1	3778559	3796498	ENSG00000130764	NM_020710.3	4303	LRRC47	True	protein_coding	1752	chr1:3778559-3796498	0.0012066366318569	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000378230	1	3812086	3857396	ENSG00000116198	NM_014704.4	6431	CEP104	True	protein_coding	2778	chr1:3812086-3857396	0.0012173427521718	HC_PTV	MAF_001	phenotype	240	240.0	10000	True	0.7494026779031979	nan	nan	nan	0	0	0	0
ENST00000378209	1	3857267	3885429	ENSG00000169598	NM_004402.4	2833	DFFB	True	protein_coding	1017	chr1:3857267-3885429	0.0012317703246341	HC_PTV	MAF_001	phenotype	82	82.0	10000	True	0.7966026839576549	nan	nan	nan	0	0	0	0
ENST00000361605	1	3889125	3900293	ENSG00000198912	NM_207356.3	1645	C1orf174	True	protein_coding	732	chr1:3889125-3900293	0.0012419434859963	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.1176054244015937	nan	nan	nan	0	0	0	0
ENST00000378191	1	4654609	4792534	ENSG00000196581	NM_018836.4	12102	AJAP1	True	protein_coding	1236	chr1:4654609-4792534	0.0014863841995436	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.5358130345915533	nan	nan	nan	0	0	0	0
ENST00000378156	1	5862811	5992473	ENSG00000131697	NM_015102.5	4955	NPHP4	True	protein_coding	4281	chr1:5862811-5992473	0.0018721973047022	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.06184235439122834	nan	nan	nan	0	0	0	0
ENST00000378083	1	5990927	6101193	ENSG00000069424	NM_001199862.2	4176	KCNAB2	True	protein_coding	1248	chr1:5990927-6101193	0.0019131083707165	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.45948286332222343	nan	nan	nan	0	0	0	0
ENST00000262450	1	6101787	6180321	ENSG00000116254	NM_015557.3	9850	CHD5	True	protein_coding	5865	chr1:6101787-6180321	0.0019485091073796	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.1501959125825216	nan	nan	nan	0	0	0	0
ENST00000234875	1	6185020	6209389	ENSG00000116251	NM_000983.4	2061	RPL22	True	protein_coding	387	chr1:6185020-6209389	0.0019750877607684	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.5183083241515011	nan	nan	nan	0	0	0	0
ENST00000377939	1	6205475	6221299	ENSG00000158286	NM_207396.3	3981	RNF207	True	protein_coding	1905	chr1:6205475-6221299	0.0019816196213894	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.0455187210554317	nan	nan	nan	0	0	0	0
ENST00000343813	1	6221193	6235972	ENSG00000116237	NM_012405.4	4795	ICMT	True	protein_coding	855	chr1:6221193-6235972	0.0019866388237967	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000377898	1	6244179	6245578	ENSG00000173673	NM_001024598.4	710	HES3	True	protein_coding	561	chr1:6244179-6245578	0.0019939789043753	HC_PTV	MAF_001	phenotype	72	72.0	10000	True	0.612685868424768	nan	nan	nan	0	0	0	0
ENST00000377893	1	6247353	6261098	ENSG00000158292	NM_207370.4	4198	GPR153	True	protein_coding	1830	chr1:6247353-6261098	0.0019949924524374	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.6659503455918925	nan	nan	nan	0	0	0	0
ENST00000361521	1	6264269	6393767	ENSG00000097021	NM_007274.4	1806	ACOT7	True	protein_coding	1113	chr1:6264269-6393767	0.0020003942101624	HC_PTV	MAF_001	phenotype	62	62.0	10000	True	0.10729556847948364	nan	nan	nan	0	0	0	0
ENST00000377834	1	6412418	6424670	ENSG00000069812	NM_019089.5	4262	HES2	True	protein_coding	522	chr1:6412418-6424670	0.00204770238025	HC_PTV	MAF_001	phenotype	80	80.0	10000	True	0.3995345705706015	nan	nan	nan	0	0	0	0
ENST00000645284	1	6424776	6461367	ENSG00000187017	NM_031475.3	3543	ESPN	True	protein_coding	2565	chr1:6424776-6461367	0.0020516486395291	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000356876	1	6460786	6466175	ENSG00000215788	NM_003790.3	1968	TNFRSF25	True	protein_coding	1254	chr1:6460786-6466175	0.0020631476520425	HC_PTV	MAF_001	phenotype	130	130.0	10000	True	0.9925235114560665	nan	nan	nan	0	0	0	0
ENST00000377728	1	6467122	6520074	ENSG00000171680	NM_020631.6	3580	PLEKHG5	True	protein_coding	3021	chr1:6467122-6520074	0.0020651709162271	HC_PTV	MAF_001	phenotype	45	45.0	10000	True	0.7505847277839832	nan	nan	nan	0	0	0	0
ENST00000377705	1	6521347	6554513	ENSG00000162408	NM_024654.5	6627	NOL9	True	protein_coding	2109	chr1:6521347-6554513	0.0020824864939427	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.23520425469848283	nan	nan	nan	0	0	0	0
ENST00000333172	1	6555307	6579755	ENSG00000173662	NM_138697.4	2764	TAS1R1	True	protein_coding	2526	chr1:6555307-6579755	0.0020933308834167	HC_PTV	MAF_001	phenotype	113	113.0	10000	True	0.17502696351637392	nan	nan	nan	0	0	0	0
ENST00000377658	1	6590724	6614607	ENSG00000162413	NM_014851.4	4487	KLHL21	True	protein_coding	1794	chr1:6590724-6614607	0.0021046405342411	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.3048631044619239	nan	nan	nan	0	0	0	0
ENST00000377648	1	6613731	6624030	ENSG00000116273	NM_153812.3	3632	PHF13	True	protein_coding	903	chr1:6613731-6624030	0.0021119873207142	HC_PTV	MAF_001	phenotype	74	74.0	10000	True	0.6592994920724684	nan	nan	nan	0	0	0	0
ENST00000054650	1	6624868	6635586	ENSG00000041988	NM_001195753.2	1361	THAP3	True	protein_coding	720	chr1:6624868-6635586	0.0021155436801245	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.87993610290503	nan	nan	nan	0	0	0	0
ENST00000377577	1	6634168	6701924	ENSG00000007923	NM_018198.4	3201	DNAJC11	True	protein_coding	1680	chr1:6634168-6701924	0.0021185134334256	HC_PTV	MAF_001	phenotype	67	67.0	10000	True	0.32385641071514915	nan	nan	nan	0	0	0	0
ENST00000303635	1	6785454	7769706	ENSG00000171735	NM_015215.4	8314	CAMTA1	True	protein_coding	5022	chr1:6785454-7769706	0.0021668233364278	HC_PTV	MAF_001	phenotype	56	56.0	10000	True	0.510750928130069	nan	nan	nan	0	0	0	0
ENST00000054666	1	7771296	7781432	ENSG00000049245	NM_004781.4	2178	VAMP3	True	protein_coding	303	chr1:7771296-7781432	0.0024816305981405	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.6857958387546356	nan	nan	nan	0	0	0	0
ENST00000377532	1	7784291	7845177	ENSG00000049246	NM_001377275.1	6365	PER3	True	protein_coding	3633	chr1:7784291-7845177	0.0024857802695543	HC_PTV	MAF_001	phenotype	29	29.0	10000	True	0.2213272271173936	nan	nan	nan	0	0	0	0
ENST00000361696	1	7843083	7853512	ENSG00000049247	NM_006786.4	591	UTS2	True	protein_coding	375	chr1:7843083-7853512	0.0025045542196707	HC_PTV	MAF_001	phenotype	72	72.0	10000	True	0.1583543922369467	nan	nan	nan	0	0	0	0
ENST00000377507	1	7915871	7943165	ENSG00000049249	NM_001561.6	5872	TNFRSF9	True	protein_coding	768	chr1:7915871-7943165	0.0025277974888411	HC_PTV	MAF_001	phenotype	102	102.0	10000	True	0.538615493377063	nan	nan	nan	0	0	0	0
ENST00000338639	1	7954291	7985505	ENSG00000116288	NM_007262.5	1127	PARK7	True	protein_coding	570	chr1:7954291-7985505	0.0025400660825864	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.5776322901173763	nan	nan	nan	0	0	0	0
ENST00000377482	1	8004404	8026309	ENSG00000116285	NM_018948.4	3097	ERRFI1	True	protein_coding	1389	chr1:8004404-8026309	0.0025560685822833	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.14802758248072392	nan	nan	nan	0	0	0	0
ENST00000471889	1	8318114	8344167	ENSG00000162426	NM_001080397.3	2496	SLC45A1	True	protein_coding	2247	chr1:8318114-8344167	0.0026562450670262	HC_PTV	MAF_001	phenotype	98	98.0	10000	True	0.039877301506766855	nan	nan	nan	0	0	0	0
ENST00000400908	1	8352397	8848921	ENSG00000142599	NM_001042681.2	8009	RERE	True	protein_coding	4701	chr1:8352397-8848921	0.0026671925995449	HC_PTV	MAF_001	phenotype	16	16.0	10000	True	0.8250817561263808	nan	nan	nan	0	0	0	0
