ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000403528	1	31617686	31632518	ENSG00000121764	NM_001525.3	2307	HCRTR1	True	protein_coding	1278	126	chr1:31617686-31632518	nan	False	0.0100964580630211	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.7247753693945744	nan	nan	nan	0	0	0	0
ENST00000373672	1	31652263	31704319	ENSG00000084636	NM_001856.4	5418	COL16A1	True	protein_coding	4815	422	chr1:31652263-31704319	nan	False	0.0101074994780635	HC_PTV	MAF_001	phenotype	109	109.0	10000	True	0.5913505696339734	nan	nan	nan	0	0	0	0
ENST00000373658	1	31727117	31764893	ENSG00000121753	NM_001364857.2	5708	ADGRB2	True	protein_coding	4758	494	chr1:31727117-31764893	nan	False	0.0101314024795264	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.6102214508742767	nan	nan	nan	0	0	0	0
ENST00000360482	1	31790422	31816022	ENSG00000134668	NM_144569.7	3933	SPOCD1	True	protein_coding	3651	328	chr1:31790422-31816022	nan	False	0.0101516175583146	HC_PTV	MAF_001	phenotype	75	75.0	10000	True	0.3477900839634064	nan	nan	nan	0	0	0	0
ENST00000647444	1	31906421	31944856	ENSG00000184007	NM_080391.4	3910	PTP4A2	True	protein_coding	504	29	chr1:31906421-31944856	nan	False	0.0101886593231729	HC_PTV	MAF_001	phenotype	75	75.0	10000	True	0.4454371995850983	nan	nan	nan	0	0	0	0
ENST00000327300	1	32013868	32060850	ENSG00000121774	NM_006559.3	2713	KHDRBS1	True	protein_coding	1332	144	chr1:32013868-32060850	nan	False	0.0102229701923073	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.4612292243568721	nan	nan	nan	0	0	0	0
ENST00000336294	1	32072031	32102866	ENSG00000121775	NM_018056.4	1778	TMEM39B	True	protein_coding	1479	181	chr1:32072031-32102866	nan	False	0.0102415432849155	HC_PTV	MAF_001	phenotype	82	82.0	10000	True	0.4057871463692825	nan	nan	nan	0	0	0	0
ENST00000373625	1	32108056	32176563	ENSG00000025800	NM_012316.5	7355	KPNA6	True	protein_coding	1611	124	chr1:32108056-32176563	nan	False	0.0102530470873536	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000373610	1	32179675	32198285	ENSG00000084652	NM_175852.4	4865	TXLNA	True	protein_coding	1641	141	chr1:32179675-32198285	nan	False	0.0102759170617274	HC_PTV	MAF_001	phenotype	87	87.0	10000	True	0.062129867116098414	nan	nan	nan	0	0	0	0
ENST00000373602	1	32200595	32205453	ENSG00000160050	NM_024296.5	880	CCDC28B	True	protein_coding	603	61	chr1:32200595-32205453	nan	False	0.0102825974100135	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.7362908655621107	nan	nan	nan	0	0	0	0
ENST00000291358	1	32205671	32208682	ENSG00000160051	NM_018134.3	2012	IQCC	True	protein_coding	1401	132	chr1:32205671-32208682	nan	False	0.0102842183205249	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.4189141315230971	nan	nan	nan	0	0	0	0
ENST00000409358	1	32209089	32216192	ENSG00000222046	NM_001099434.2	1350	DCDC2B	True	protein_coding	1050	88	chr1:32209089-32216192	nan	False	0.0102853097846952	HC_PTV	MAF_001	phenotype	70	70.0	10000	True	0.6068804528570559	nan	nan	nan	0	0	0	0
ENST00000309777	1	32214472	32222359	ENSG00000160055	NM_019118.5	1107	TMEM234	True	protein_coding	423	47	chr1:32214472-32222359	nan	False	0.0102870287289984	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.9349578468123055	nan	nan	nan	0	0	0	0
ENST00000677711	1	32221077	32245397	ENSG00000084623	NM_003757.4	1421	EIF3I	True	protein_coding	978	102	chr1:32221077-32245397	nan	False	0.0102891378924989	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.1953806786507556	nan	nan	nan	0	0	0	0
ENST00000373582	1	32247222	32248856	ENSG00000183615	NM_032648.3	947	FAM167B	True	protein_coding	492	48	chr1:32247222-32248856	nan	False	0.0102974867312149	HC_PTV	MAF_001	phenotype	70	70.0	10000	True	0.5921724801234471	nan	nan	nan	0	0	0	0
ENST00000336890	1	32251244	32286165	ENSG00000182866	NM_005356.5	2091	LCK	True	protein_coding	1530	148	chr1:32251244-32286165	nan	False	0.0102987710696856	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.3455322970880187	nan	nan	nan	0	0	0	0
ENST00000373548	1	32292083	32333635	ENSG00000116478	NM_004964.3	2118	HDAC1	True	protein_coding	1449	146	chr1:32292083-32333635	nan	False	0.0103118121186174	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.5944062763693546	nan	nan	nan	0	0	0	0
ENST00000329421	1	32333839	32336233	ENSG00000175130	NM_023009.7	1546	MARCKSL1	True	protein_coding	588	81	chr1:32333839-32336233	nan	False	0.0103251459916114	HC_PTV	MAF_001	phenotype	246	246.0	10000	True	0.7776853646900046	nan	nan	nan	0	0	0	0
ENST00000373534	1	32351521	32364312	ENSG00000162526	NM_052841.4	1026	TSSK3	True	protein_coding	807	85	chr1:32351521-32364312	nan	False	0.0103307923548233	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.38357539470449864	nan	nan	nan	0	0	0	0
ENST00000432622	1	32361270	32364278	ENSG00000225828	NM_001167676.2	941	FAM229A	True	protein_coding	384	57	chr1:32361270-32364278	nan	False	0.0103339054865366	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.34564534362365607	nan	nan	nan	0	0	0	0
ENST00000455895	1	32364633	32394731	ENSG00000160058	NM_018045.8	3309	BSDC1	True	protein_coding	1293	123	chr1:32364633-32394731	nan	False	0.0103349793876497	HC_PTV	MAF_001	phenotype	73	73.0	10000	True	0.15763963083162302	nan	nan	nan	0	0	0	0
ENST00000609129	1	32465072	32496686	ENSG00000273274	NM_001145720.2	12831	ZBTB8B	True	protein_coding	1488	140	chr1:32465072-32496686	nan	False	0.0103670524039739	HC_PTV	MAF_001	phenotype	161	161.0	10000	True	0.17444983632028188	nan	nan	nan	0	0	0	0
ENST00000373510	1	32539427	32605941	ENSG00000160062	NM_001040441.3	7077	ZBTB8A	True	protein_coding	1326	105	chr1:32539427-32605941	nan	False	0.0103907960606092	HC_PTV	MAF_001	phenotype	77	77.0	10000	True	0.8471569754612587	nan	nan	nan	0	0	0	0
ENST00000468695	1	32600172	32650903	ENSG00000176261	NM_178547.5	1567	ZBTB8OS	True	protein_coding	504	44	chr1:32600172-32650903	nan	False	0.0104101936589188	HC_PTV	MAF_001	phenotype	16	16.0	10000	True	0.6265746654362965	nan	nan	nan	0	0	0	0
ENST00000373493	1	32651142	32686211	ENSG00000162521	NM_005610.3	7883	RBBP4	True	protein_coding	1278	99	chr1:32651142-32686211	nan	False	0.0104264698229791	HC_PTV	MAF_001	phenotype	99	99.0	10000	True	0.2547079369953432	nan	nan	nan	0	0	0	0
ENST00000409190	1	32679906	32703596	ENSG00000162520	NM_030786.3	3503	SYNC	True	protein_coding	1449	101	chr1:32679906-32703596	nan	False	0.0104356549825441	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.6363965815358933	nan	nan	nan	0	0	0	0
ENST00000401073	1	32741830	32774970	ENSG00000162522	NM_020888.3	5493	KIAA1522	True	protein_coding	3285	377	chr1:32741830-32774970	nan	False	0.0104554290689335	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.8001819036351339	nan	nan	nan	0	0	0	0
ENST00000373477	1	32775237	32818031	ENSG00000134684	NM_003680.4	2443	YARS1	True	protein_coding	1587	128	chr1:32775237-32818031	nan	False	0.0104660968698509	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.9558620468211366	nan	nan	nan	0	0	0	0
ENST00000373475	1	32816767	32858875	ENSG00000116497	NM_022753.4	4220	S100PBP	True	protein_coding	1227	93	chr1:32816767-32858875	nan	False	0.0104793585746464	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.07465589332393975	nan	nan	nan	0	0	0	0
ENST00000373471	1	32862268	32872482	ENSG00000160097	NM_153756.3	2831	FNDC5	True	protein_coding	639	54	chr1:32862268-32872482	nan	False	0.0104938883321685	HC_PTV	MAF_001	phenotype	99	99.0	10000	True	0.5031201244224537	nan	nan	nan	0	0	0	0
ENST00000373467	1	32885994	32898441	ENSG00000121905	NM_002143.3	1412	HPCA	True	protein_coding	582	53	chr1:32885994-32898441	nan	False	0.0105014647156979	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.43449303480215584	nan	nan	nan	0	0	0	0
ENST00000373463	1	32894594	32901438	ENSG00000121900	NM_033504.4	1030	TMEM54	True	protein_coding	669	72	chr1:32894594-32901438	nan	False	0.0105042109391807	HC_PTV	MAF_001	phenotype	159	159.0	10000	True	0.8224081465075	nan	nan	nan	0	0	0	0
ENST00000672715	1	33007986	33080996	ENSG00000004455	NM_001625.4	5970	AK2	True	protein_coding	720	59	chr1:33007986-33080996	nan	False	0.0105404202151298	HC_PTV	MAF_001	phenotype	45	45.0	10000	True	0.08679230817384144	nan	nan	nan	0	0	0	0
ENST00000294517	1	33081104	33123492	ENSG00000142920	NM_052998.4	5240	AZIN2	True	protein_coding	1383	140	chr1:33081104-33123492	nan	False	0.0105637688626432	HC_PTV	MAF_001	phenotype	31	31.0	10000	True	0.7752472400223173	nan	nan	nan	0	0	0	0
ENST00000291416	1	33145399	33182059	ENSG00000116525	NM_018207.3	3817	TRIM62	True	protein_coding	1428	169	chr1:33145399-33182059	nan	False	0.0105843000764602	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000539719	1	33256492	33300719	ENSG00000160094	NM_152493.3	3187	ZNF362	True	protein_coding	1263	151	chr1:33256492-33300719	nan	False	0.01061977521662	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.39786513610411045	nan	nan	nan	0	0	0	0
ENST00000442999	1	33306766	33321098	ENSG00000184389	NM_001080438.1	1023	A3GALT2	True	protein_coding	1023	146	chr1:33306766-33321098	nan	False	0.0106358291281752	HC_PTV	MAF_001	phenotype	49	49.0	10000	True	0.293243688416847	nan	nan	nan	0	0	0	0
ENST00000683057	1	33323623	33431095	ENSG00000134686	NM_001385109.1	3993	PHC2	True	protein_coding	2580	261	chr1:33323623-33431095	nan	False	0.0106412120455298	HC_PTV	MAF_001	phenotype	34	34.0	10000	True	0.28481587421282295	nan	nan	nan	0	0	0	0
ENST00000684572	1	33472645	33501643	ENSG00000121903	NM_001377376.1	9456	ZSCAN20	True	protein_coding	3132	241	chr1:33472645-33501643	nan	False	0.0106887989892337	HC_PTV	MAF_001	phenotype	116	116.0	10000	True	0.3409415703943828	nan	nan	nan	0	0	0	0
ENST00000373381	1	33513998	34165842	ENSG00000121904	NM_001281956.2	13655	CSMD2	True	protein_coding	10896	1063	chr1:33513998-34165842	nan	False	0.0107020041729179	HC_PTV	MAF_001	phenotype	94	94.0	10000	True	0.8453145739454563	nan	nan	nan	0	0	0	0
ENST00000681531	1	33860475	33864791	ENSG00000176256	NM_001379301.1	713	HMGB4	True	protein_coding	561	47	chr1:33860475-33864791	nan	False	0.0108126440884585	HC_PTV	MAF_001	phenotype	104	104.0	10000	True	0.357127216390265	nan	nan	nan	0	0	0	0
ENST00000488417	1	34166883	34219131	ENSG00000142698	NM_001134734.2	3050	C1orf94	True	protein_coding	1797	175	chr1:34166883-34219131	nan	False	0.0109104888378675	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.6050589106279836	nan	nan	nan	0	0	0	0
ENST00000521580	1	34712737	34859755	ENSG00000163866	NM_138428.6	5694	SMIM12	True	protein_coding	279	30	chr1:34712737-34859755	nan	False	0.0110847954742605	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.1833454745878258	nan	nan	nan	0	0	0	0
ENST00000338513	1	34755047	34758512	ENSG00000189280	NM_005268.4	1355	GJB5	True	protein_coding	822	86	chr1:34755047-34758512	nan	False	0.0110983062551392	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.13171943966677963	nan	nan	nan	0	0	0	0
ENST00000339480	1	34759740	34762327	ENSG00000189433	NM_153212.3	1444	GJB4	True	protein_coding	801	104	chr1:34759740-34762327	nan	False	0.0110998048629072	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.17212279857347745	nan	nan	nan	0	0	0	0
ENST00000373366	1	34781214	34786369	ENSG00000188910	NM_024009.3	2192	GJB3	True	protein_coding	813	81	chr1:34781214-34786369	nan	False	0.0111066621190781	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.9247971305716853	nan	nan	nan	0	0	0	0
ENST00000342280	1	34792999	34795747	ENSG00000187513	NM_002060.3	1621	GJA4	True	protein_coding	1002	105	chr1:34792999-34795747	nan	False	0.0111104254032345	HC_PTV	MAF_001	phenotype	13	13.0	10000	True	0.15294058337157326	nan	nan	nan	0	0	0	0
ENST00000373347	1	34865436	34929650	ENSG00000116544	NM_001080418.3	3921	DLGAP3	True	protein_coding	2940	340	chr1:34865436-34929650	nan	False	0.0111335565881674	HC_PTV	MAF_001	phenotype	87	87.0	10000	True	0.24407838697416517	nan	nan	nan	0	0	0	0
ENST00000373337	1	34981380	34985347	ENSG00000243749	NM_001195156.2	1071	TMEM35B	True	protein_coding	465	49	chr1:34981380-34985347	nan	False	0.0111705807899686	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.4263363536747211	nan	nan	nan	0	0	0	0
ENST00000357182	1	34986165	35031945	ENSG00000163867	NM_007167.4	5122	ZMYM6	True	protein_coding	3978	261	chr1:34986165-35031945	nan	False	0.0111721087759413	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.3595410687515882	nan	nan	nan	0	0	0	0
ENST00000359858	1	35032172	35115859	ENSG00000197056	NM_024772.5	4161	ZMYM1	True	protein_coding	3429	242	chr1:35032172-35115859	nan	False	0.0111868001135893	HC_PTV	MAF_001	phenotype	68	68.0	10000	True	0.89817147428864	nan	nan	nan	0	0	0	0
ENST00000357214	1	35176378	35193446	ENSG00000116560	NM_005066.3	3740	SFPQ	True	protein_coding	2124	299	chr1:35176378-35193446	nan	False	0.0112328491721428	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.25165664740292126	nan	nan	nan	0	0	0	0
ENST00000314607	1	35268709	35422058	ENSG00000146463	NM_005095.3	7366	ZMYM4	True	protein_coding	4647	321	chr1:35268709-35422058	nan	False	0.0112623330745138	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.6273354087845298	nan	nan	nan	0	0	0	0
ENST00000325722	1	35393883	35557950	ENSG00000142687	NM_024874.5	4777	KIAA0319L	True	protein_coding	3150	209	chr1:35393883-35557950	nan	False	0.0113023046766342	HC_PTV	MAF_001	phenotype	242	242.0	10000	True	0.2661735207917425	nan	nan	nan	0	0	0	0
ENST00000373243	1	35557473	35567274	ENSG00000020129	NM_014284.3	3698	NCDN	True	protein_coding	2190	229	chr1:35557473-35567274	nan	False	0.0113545435951867	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.20116656257576782	nan	nan	nan	0	0	0	0
ENST00000373235	1	35573314	35595328	ENSG00000116819	NM_178548.4	2245	TFAP2E	True	protein_coding	1329	166	chr1:35573314-35595328	nan	False	0.0113596020749763	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.5092828486048879	nan	nan	nan	0	0	0	0
ENST00000373237	1	35599541	35641526	ENSG00000126067	NM_002794.5	4426	PSMB2	True	protein_coding	606	59	chr1:35599541-35641526	nan	False	0.0113679770986139	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.6571802682818416	nan	nan	nan	0	0	0	0
ENST00000270815	1	35713877	35718894	ENSG00000142686	NM_152374.2	2628	C1orf216	True	protein_coding	690	62	chr1:35713877-35718894	nan	False	0.0114044878204894	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000318121	1	35720218	35769978	ENSG00000092853	NM_022111.4	8512	CLSPN	True	protein_coding	4020	294	chr1:35720218-35769978	nan	False	0.0114065126813155	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.058189014843057246	nan	nan	nan	0	0	0	0
ENST00000373210	1	35808016	35857890	ENSG00000134698	NM_017629.4	7272	AGO4	True	protein_coding	2586	173	chr1:35808016-35857890	nan	False	0.0114345490684484	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.22150297508128713	nan	nan	nan	0	0	0	0
ENST00000373204	1	35869808	35930532	ENSG00000092847	NM_012199.5	13712	AGO1	True	protein_coding	2574	233	chr1:35869808-35930532	nan	False	0.0114542810035006	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.42311498941497705	nan	nan	nan	0	0	0	0
ENST00000373191	1	35930718	36072500	ENSG00000126070	NM_024852.4	19660	AGO3	True	protein_coding	2583	189	chr1:35930718-36072500	nan	False	0.0114737312909817	HC_PTV	MAF_001	phenotype	113	113.0	10000	True	0.13198084515613637	nan	nan	nan	0	0	0	0
ENST00000207457	1	36084094	36088275	ENSG00000092850	NM_014466.3	1490	TEKT2	True	protein_coding	1293	111	chr1:36084094-36088275	nan	False	0.0115227085901559	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.7101502328173196	nan	nan	nan	0	0	0	0
ENST00000373178	1	36088892	36093932	ENSG00000116863	NM_017825.3	1651	ADPRS	True	protein_coding	1092	137	chr1:36088892-36093932	nan	False	0.0115242407273966	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.3902407004107492	nan	nan	nan	0	0	0	0
ENST00000397799	1	36095239	36125222	ENSG00000171812	NM_005202.4	4669	COL8A2	True	protein_coding	2112	276	chr1:36095239-36125222	nan	False	0.0115262675041926	HC_PTV	MAF_001	phenotype	96	96.0	10000	True	0.5193582296612953	nan	nan	nan	0	0	0	0
ENST00000373166	1	36136570	36156053	ENSG00000054116	NM_014408.5	1282	TRAPPC3	True	protein_coding	543	36	chr1:36136570-36156053	nan	False	0.0115394656626539	HC_PTV	MAF_001	phenotype	43	43.0	10000	True	0.9332004494718926	nan	nan	nan	0	0	0	0
ENST00000474796	1	36155579	36180849	ENSG00000116871	NM_001388490.1	3372	MAP7D1	True	protein_coding	2523	287	chr1:36155579-36180849	nan	False	0.0115455357745358	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.4519014486026247	nan	nan	nan	0	0	0	0
ENST00000354618	1	36224432	36305357	ENSG00000054118	NM_005119.4	4405	THRAP3	True	protein_coding	2868	236	chr1:36224432-36305357	nan	False	0.0115675224867988	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.5931825676248542	nan	nan	nan	0	0	0	0
ENST00000453908	1	36306368	36329340	ENSG00000214193	NM_001162530.2	2544	SH3D21	True	protein_coding	2271	210	chr1:36306368-36329340	nan	False	0.011593686971367	HC_PTV	MAF_001	phenotype	13	13.0	10000	True	0.830709703296696	nan	nan	nan	0	0	0	0
ENST00000490466	1	36322030	36324154	ENSG00000142694	NM_001304762.2	980	EVA1B	True	protein_coding	498	71	chr1:36322030-36324154	nan	False	0.0115986882913888	HC_PTV	MAF_001	phenotype	28	28.0	10000	True	0.7666064821663294	nan	nan	nan	0	0	0	0
ENST00000373132	1	36339624	36385924	ENSG00000196182	NM_001282547.2	3645	STK40	True	protein_coding	1308	142	chr1:36339624-36385924	nan	False	0.0116043065537093	HC_PTV	MAF_001	phenotype	100	100.0	10000	True	0.6277365423434252	nan	nan	nan	0	0	0	0
ENST00000315732	1	36391238	36397908	ENSG00000181817	NM_032881.3	860	LSM10	True	protein_coding	372	32	chr1:36391238-36397908	nan	False	0.0116207883652024	HC_PTV	MAF_001	phenotype	58	58.0	10000	True	0.7878242842732182	nan	nan	nan	0	0	0	0
ENST00000235532	1	36415827	36450451	ENSG00000116885	NM_145047.5	1455	OSCP1	True	protein_coding	1140	88	chr1:36415827-36450451	nan	False	0.0116286403290651	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.39826297690334467	nan	nan	nan	0	0	0	0
ENST00000373116	1	36455718	36464384	ENSG00000116898	NM_031280.4	953	MRPS15	True	protein_coding	774	74	chr1:36455718-36464384	nan	False	0.0116413786547572	HC_PTV	MAF_001	phenotype	130	130.0	10000	True	0.1214345802239151	nan	nan	nan	0	0	0	0
ENST00000373106	1	36466043	36483278	ENSG00000119535	NM_000760.4	3008	CSF3R	True	protein_coding	2511	230	chr1:36466043-36483278	nan	False	0.0116446757195781	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.23810393742913205	nan	nan	nan	0	0	0	0
ENST00000373091	1	36795527	37034515	ENSG00000163873	NM_000831.4	9491	GRIK3	True	protein_coding	2760	283	chr1:36795527-37034515	nan	False	0.0117498892891137	HC_PTV	MAF_001	phenotype	108	108.0	10000	True	0.16533110622202396	nan	nan	nan	0	0	0	0
ENST00000373087	1	37474580	37484377	ENSG00000163874	NM_025079.3	2654	ZC3H12A	True	protein_coding	1800	194	chr1:37474580-37484377	nan	False	0.0119667301373306	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.637600555127508	nan	nan	nan	0	0	0	0
ENST00000296214	1	37489993	37514766	ENSG00000163875	NM_001270875.3	4702	MEAF6	True	protein_coding	576	50	chr1:37489993-37514766	nan	False	0.0119716519446027	HC_PTV	MAF_001	phenotype	108	108.0	10000	True	0.6151466775759291	nan	nan	nan	0	0	0	0
ENST00000296215	1	37534449	37554293	ENSG00000163877	NM_024700.4	4554	SNIP1	True	protein_coding	1191	91	chr1:37534449-37554293	nan	False	0.0119858480040389	HC_PTV	MAF_001	phenotype	74	74.0	10000	True	0.06661727182043939	nan	nan	nan	0	0	0	0
ENST00000652629	1	37556919	37566857	ENSG00000163879	NM_003462.5	2628	DNALI1	True	protein_coding	777	73	chr1:37556919-37566857	nan	False	0.0119930233112085	HC_PTV	MAF_001	phenotype	105	105.0	10000	True	0.24428205949882786	nan	nan	nan	0	0	0	0
ENST00000373062	1	37566816	37595937	ENSG00000134697	NM_013285.3	2350	GNL2	True	protein_coding	2196	161	chr1:37566816-37595937	nan	False	0.0119961837035119	HC_PTV	MAF_001	phenotype	34	34.0	10000	True	0.5561655233995351	nan	nan	nan	0	0	0	0
ENST00000356545	1	37611350	37634892	ENSG00000169218	NM_001242908.2	2879	RSPO1	True	protein_coding	792	78	chr1:37611350-37634892	nan	False	0.0120104046705564	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.05707291981079026	nan	nan	nan	0	0	0	0
ENST00000486637	1	37681570	37692249	ENSG00000116922	NM_001350770.2	2696	C1orf109	True	protein_coding	612	58	chr1:37681570-37692249	nan	False	0.0120328279046218	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.7775892533687668	nan	nan	nan	0	0	0	0
ENST00000373055	1	37692481	37709719	ENSG00000134690	NM_001256875.2	2371	CDCA8	True	protein_coding	843	53	chr1:37692481-37709719	nan	False	0.0120363120958335	HC_PTV	MAF_001	phenotype	36	36.0	10000	True	0.7356676841407149	nan	nan	nan	0	0	0	0
ENST00000373048	1	37713880	37765133	ENSG00000183317	NM_001099439.2	5477	EPHA10	True	protein_coding	3027	373	chr1:37713880-37765133	nan	False	0.012043145402381	HC_PTV	MAF_001	phenotype	77	77.0	10000	True	0.9673246978296398	nan	nan	nan	0	0	0	0
ENST00000373045	1	37793847	37801137	ENSG00000185090	NM_001113482.2	2640	MANEAL	True	protein_coding	1374	173	chr1:37793847-37801137	nan	False	0.012068681129503	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.9166081793249745	nan	nan	nan	0	0	0	0
ENST00000373044	1	37802945	37808208	ENSG00000196449	NM_024640.4	1848	YRDC	True	protein_coding	840	134	chr1:37802945-37808208	nan	False	0.0120715863784851	HC_PTV	MAF_001	phenotype	56	56.0	10000	True	0.04039061636246571	nan	nan	nan	0	0	0	0
ENST00000373042	1	37806979	37809454	ENSG00000197982	NM_198446.3	1329	C1orf122	True	protein_coding	333	39	chr1:37806979-37809454	nan	False	0.0120728745488956	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.4126273516585326	nan	nan	nan	0	0	0	0
ENST00000373036	1	37809574	37859592	ENSG00000188786	NM_005955.3	7937	MTF1	True	protein_coding	2262	208	chr1:37809574-37859592	nan	False	0.0120737032058651	HC_PTV	MAF_001	phenotype	67	67.0	10000	True	0.23422475765498507	nan	nan	nan	0	0	0	0
