ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000356026	1	1632163	1635263	ENSG00000189409	NM_006983.2	1248	MMP23B	True	protein_coding	1173	75	chr1:1632163-1635263	nan	False	0.0005212316203936	HC_PTV	MAF_001	phenotype	36	36.0	10000	True	0.7364693932782507	nan	nan	nan	0	0	0	0
ENST00000341832	1	1635225	1659012	ENSG00000248333	NM_033486.3	2992	CDK11B	True	protein_coding	2349	160	chr1:1635225-1659012	nan	False	0.0005222094036848	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000617444	1	1659529	1692795	ENSG00000189339	NM_001290264.2	6434	SLC35E2B	True	protein_coding	1218	106	chr1:1659529-1692795	nan	False	0.0005299703589785	HC_PTV	MAF_001	phenotype	49	49.0	10000	True	0.6578035748508884	nan	nan	nan	0	0	0	0
ENST00000404249	1	1702379	1724357	ENSG00000008128	NM_024011.4	2984	CDK11A	True	protein_coding	2343	174	chr1:1702379-1724357	nan	False	0.0005436535771457	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.7910701256617882	nan	nan	nan	0	0	0	0
ENST00000341426	1	1751232	1780457	ENSG00000008130	NM_023018.5	3235	NADK	True	protein_coding	1341	178	chr1:1751232-1780457	nan	False	0.0005592537231695	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.4038743940993279	nan	nan	nan	0	0	0	0
ENST00000378609	1	1785285	1891117	ENSG00000078369	NM_002074.5	3163	GNB1	True	protein_coding	1023	121	chr1:1785285-1891117	nan	False	0.0005701278101765	HC_PTV	MAF_001	phenotype	55	55.0	10000	True	0.4205075573965841	nan	nan	nan	0	0	0	0
ENST00000307786	1	1915108	1917296	ENSG00000169885	NM_138705.4	670	CALML6	True	protein_coding	546	65	chr1:1915108-1917296	nan	False	0.0006115839696192	HC_PTV	MAF_001	phenotype	55	55.0	10000	True	0.9205664431052758	nan	nan	nan	0	0	0	0
ENST00000310991	1	1917590	1919279	ENSG00000178821	NM_178545.4	935	TMEM52	True	protein_coding	630	66	chr1:1917590-1919279	nan	False	0.0006123765424895	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.6375635493318739	nan	nan	nan	0	0	0	0
ENST00000682832	1	1921951	2003837	ENSG00000142609	NM_001304360.2	5355	CFAP74	True	protein_coding	4920	600	chr1:1921951-2003837	nan	False	0.0006137691332579	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.711826230435866	nan	nan	nan	0	0	0	0
ENST00000378585	1	2019329	2030758	ENSG00000187730	NM_000815.5	1914	GABRD	True	protein_coding	1359	184	chr1:2019329-2030758	nan	False	0.0006448646856193	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.309160847018601	nan	nan	nan	0	0	0	0
ENST00000378567	1	2050411	2185395	ENSG00000067606	NM_002744.6	2385	PRKCZ	True	protein_coding	1779	204	chr1:2050411-2185395	nan	False	0.0006547900482114	HC_PTV	MAF_001	phenotype	56	56.0	10000	True	0.7265688967666898	nan	nan	nan	0	0	0	0
ENST00000378546	1	2184461	2212720	ENSG00000162585	NM_182533.4	727	FAAP20	True	protein_coding	543	76	chr1:2184461-2212720	nan	False	0.0006975960084288	HC_PTV	MAF_001	phenotype	57	57.0	10000	True	0.9715708659839115	nan	nan	nan	0	0	0	0
ENST00000378536	1	2228319	2310213	ENSG00000157933	NM_003036.4	6083	SKI	True	protein_coding	2187	410	chr1:2228319-2310213	nan	False	0.0007116011095344	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.057626855116888	nan	nan	nan	0	0	0	0
ENST00000378531	1	2321253	2391707	ENSG00000116151	NM_024848.3	1645	MORN1	True	protein_coding	1494	198	chr1:2321253-2391707	nan	False	0.0007412775668775	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.6147593981640046	nan	nan	nan	0	0	0	0
ENST00000605895	1	2391775	2405442	ENSG00000157916	NM_007033.5	3028	RER1	True	protein_coding	591	69	chr1:2391775-2405442	nan	False	0.000763797238093	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000447513	1	2403964	2413797	ENSG00000157911	NM_002617.4	2835	PEX10	True	protein_coding	981	129	chr1:2403964-2413797	nan	False	0.0007676895308874	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.7449974500108517	nan	nan	nan	0	0	0	0
ENST00000378486	1	2425980	2505532	ENSG00000149527	NM_014638.4	4870	PLCH2	True	protein_coding	4251	598	chr1:2425980-2505532	nan	False	0.0007747198630034	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.7476666283316564	nan	nan	nan	0	0	0	0
ENST00000378466	1	2508537	2526597	ENSG00000157881	NM_018216.4	2641	PANK4	True	protein_coding	2322	360	chr1:2508537-2526597	nan	False	0.0008010826504533	HC_PTV	MAF_001	phenotype	145	145.0	10000	True	0.6907726791483204	nan	nan	nan	0	0	0	0
ENST00000378453	1	2528745	2530263	ENSG00000197921	NM_001010926.4	1324	HES5	True	protein_coding	501	87	chr1:2528745-2530263	nan	False	0.0008075356369813	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.8975224438032833	nan	nan	nan	0	0	0	0
ENST00000355716	1	2555639	2565382	ENSG00000157873	NM_003820.4	1702	TNFRSF14	True	protein_coding	852	99	chr1:2555639-2565382	nan	False	0.000816123652603	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.2906095654229449	nan	nan	nan	0	0	0	0
ENST00000419916	1	2586491	2591469	ENSG00000157870	NM_152371.5	2747	PRXL2B	True	protein_coding	597	62	chr1:2586491-2591469	nan	False	0.0008259755696833	HC_PTV	MAF_001	phenotype	61	61.0	10000	True	0.6340735745255632	nan	nan	nan	0	0	0	0
ENST00000378412	1	2590639	2633016	ENSG00000142606	NM_033467.4	2879	MMEL1	True	protein_coding	2340	230	chr1:2590639-2633016	nan	False	0.0008273001435213	HC_PTV	MAF_001	phenotype	43	43.0	10000	True	0.5073273322303687	nan	nan	nan	0	0	0	0
ENST00000401095	1	2636986	2801693	ENSG00000215912	NM_001242672.3	7780	TTC34	True	protein_coding	3240	254	chr1:2636986-2801693	nan	False	0.0008421000527954	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.5937537052950226	nan	nan	nan	0	0	0	0
ENST00000378404	1	3021467	3022903	ENSG00000169717	NM_080431.5	1437	ACTRT2	True	protein_coding	1134	160	chr1:3021467-3022903	nan	False	0.0009648757215036	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.3057334829131828	nan	nan	nan	0	0	0	0
ENST00000270722	1	3069168	3438621	ENSG00000142611	NM_022114.4	8698	PRDM16	True	protein_coding	3831	513	chr1:3069168-3438621	nan	False	0.000980108001312	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.08096327961331015	nan	nan	nan	0	0	0	0
ENST00000378378	1	3454665	3481113	ENSG00000130762	NM_014448.4	2822	ARHGEF16	True	protein_coding	2130	250	chr1:3454665-3481113	nan	False	0.0011032081075851	HC_PTV	MAF_001	phenotype	56	56.0	10000	True	0.8189101196680899	nan	nan	nan	0	0	0	0
ENST00000356575	1	3487951	3611508	ENSG00000162591	NM_001409.4	7443	MEGF6	True	protein_coding	4626	630	chr1:3487951-3611508	nan	False	0.0011138372697768	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.6844333469976684	nan	nan	nan	0	0	0	0
ENST00000378344	1	3625015	3630127	ENSG00000158109	NM_182752.4	2401	TPRG1L	True	protein_coding	819	104	chr1:3625015-3630127	nan	False	0.0011576056855264	HC_PTV	MAF_001	phenotype	120	120.0	10000	True	0.3977894777088593	nan	nan	nan	0	0	0	0
ENST00000270708	1	3630767	3652761	ENSG00000116213	NM_017818.4	1692	WRAP73	True	protein_coding	1383	176	chr1:3630767-3652761	nan	False	0.0011594424619767	HC_PTV	MAF_001	phenotype	75	75.0	10000	True	0.31523282957778354	nan	nan	nan	0	0	0	0
ENST00000378295	1	3652516	3736201	ENSG00000078900	NM_005427.4	5192	TP73	True	protein_coding	1911	255	chr1:3652516-3736201	nan	False	0.0011663875334334	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.8136039385742017	nan	nan	nan	0	0	0	0
ENST00000294600	1	3746460	3771645	ENSG00000162592	NM_152492.3	2125	CCDC27	True	protein_coding	1971	211	chr1:3746460-3771645	nan	False	0.0011963865123715	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.46583878594996275	nan	nan	nan	0	0	0	0
ENST00000642557	1	3772749	3775982	ENSG00000235169	NM_001288583.2	506	SMIM1	True	protein_coding	237	30	chr1:3772749-3775982	nan	False	0.0012047813343645	HC_PTV	MAF_001	phenotype	62	62.0	10000	True	0.025249674209324113	nan	nan	nan	0	0	0	0
ENST00000378251	1	3778559	3796498	ENSG00000130764	NM_020710.3	4303	LRRC47	True	protein_coding	1752	238	chr1:3778559-3796498	nan	False	0.0012066366318569	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000378230	1	3812086	3857396	ENSG00000116198	NM_014704.4	6431	CEP104	True	protein_coding	2778	234	chr1:3812086-3857396	nan	False	0.0012173427521718	HC_PTV	MAF_001	phenotype	240	240.0	10000	True	0.8320086659161501	nan	nan	nan	0	0	0	0
ENST00000378209	1	3857267	3885429	ENSG00000169598	NM_004402.4	2833	DFFB	True	protein_coding	1017	95	chr1:3857267-3885429	nan	False	0.0012317703246341	HC_PTV	MAF_001	phenotype	82	82.0	10000	True	0.6621667640434457	nan	nan	nan	0	0	0	0
ENST00000361605	1	3889125	3900293	ENSG00000198912	NM_207356.3	1645	C1orf174	True	protein_coding	732	61	chr1:3889125-3900293	nan	False	0.0012419434859963	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.13252545645822017	nan	nan	nan	0	0	0	0
ENST00000378191	1	4654609	4792534	ENSG00000196581	NM_018836.4	12102	AJAP1	True	protein_coding	1236	175	chr1:4654609-4792534	nan	False	0.0014863841995436	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.5388128338062206	nan	nan	nan	0	0	0	0
ENST00000378156	1	5862811	5992473	ENSG00000131697	NM_015102.5	4955	NPHP4	True	protein_coding	4281	521	chr1:5862811-5992473	nan	False	0.0018721973047022	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.03871300076782596	nan	nan	nan	0	0	0	0
ENST00000378083	1	5990927	6101193	ENSG00000069424	NM_001199862.2	4176	KCNAB2	True	protein_coding	1248	141	chr1:5990927-6101193	nan	False	0.0019131083707165	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.3981350653251644	nan	nan	nan	0	0	0	0
ENST00000262450	1	6101787	6180321	ENSG00000116254	NM_015557.3	9850	CHD5	True	protein_coding	5865	649	chr1:6101787-6180321	nan	False	0.0019485091073796	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.11119816902174684	nan	nan	nan	0	0	0	0
ENST00000234875	1	6185020	6209389	ENSG00000116251	NM_000983.4	2061	RPL22	True	protein_coding	387	32	chr1:6185020-6209389	nan	False	0.0019750877607684	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.6070554933083636	nan	nan	nan	0	0	0	0
ENST00000377939	1	6205475	6221299	ENSG00000158286	NM_207396.3	3981	RNF207	True	protein_coding	1905	203	chr1:6205475-6221299	nan	False	0.0019816196213894	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.039381957190316313	nan	nan	nan	0	0	0	0
ENST00000343813	1	6221193	6235972	ENSG00000116237	NM_012405.4	4795	ICMT	True	protein_coding	855	96	chr1:6221193-6235972	nan	False	0.0019866388237967	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000377898	1	6244179	6245578	ENSG00000173673	NM_001024598.4	710	HES3	True	protein_coding	561	64	chr1:6244179-6245578	nan	False	0.0019939789043753	HC_PTV	MAF_001	phenotype	72	72.0	10000	True	0.7190058467978906	nan	nan	nan	0	0	0	0
ENST00000377893	1	6247353	6261098	ENSG00000158292	NM_207370.4	4198	GPR153	True	protein_coding	1830	260	chr1:6247353-6261098	nan	False	0.0019949924524374	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.5909061799141175	nan	nan	nan	0	0	0	0
ENST00000361521	1	6264269	6393767	ENSG00000097021	NM_007274.4	1806	ACOT7	True	protein_coding	1113	140	chr1:6264269-6393767	nan	False	0.0020003942101624	HC_PTV	MAF_001	phenotype	62	62.0	10000	True	0.052486914063294046	nan	nan	nan	0	0	0	0
ENST00000377834	1	6412418	6424670	ENSG00000069812	NM_019089.5	4262	HES2	True	protein_coding	522	65	chr1:6412418-6424670	nan	False	0.00204770238025	HC_PTV	MAF_001	phenotype	80	80.0	10000	True	0.3498440742614304	nan	nan	nan	0	0	0	0
ENST00000645284	1	6424776	6461367	ENSG00000187017	NM_031475.3	3543	ESPN	True	protein_coding	2565	309	chr1:6424776-6461367	nan	False	0.0020516486395291	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000356876	1	6460786	6466175	ENSG00000215788	NM_003790.3	1968	TNFRSF25	True	protein_coding	1254	129	chr1:6460786-6466175	nan	False	0.0020631476520425	HC_PTV	MAF_001	phenotype	130	130.0	10000	True	0.775462453929584	nan	nan	nan	0	0	0	0
ENST00000377728	1	6467122	6520074	ENSG00000171680	NM_020631.6	3580	PLEKHG5	True	protein_coding	3021	343	chr1:6467122-6520074	nan	False	0.0020651709162271	HC_PTV	MAF_001	phenotype	45	45.0	10000	True	0.8494511993505774	nan	nan	nan	0	0	0	0
ENST00000377705	1	6521347	6554513	ENSG00000162408	NM_024654.5	6627	NOL9	True	protein_coding	2109	192	chr1:6521347-6554513	nan	False	0.0020824864939427	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.307782590911707	nan	nan	nan	0	0	0	0
ENST00000333172	1	6555307	6579755	ENSG00000173662	NM_138697.4	2764	TAS1R1	True	protein_coding	2526	258	chr1:6555307-6579755	nan	False	0.0020933308834167	HC_PTV	MAF_001	phenotype	113	113.0	10000	True	0.2767410200909066	nan	nan	nan	0	0	0	0
ENST00000377658	1	6590724	6614607	ENSG00000162413	NM_014851.4	4487	KLHL21	True	protein_coding	1794	303	chr1:6590724-6614607	nan	False	0.0021046405342411	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.35697598177382217	nan	nan	nan	0	0	0	0
ENST00000377648	1	6613731	6624030	ENSG00000116273	NM_153812.3	3632	PHF13	True	protein_coding	903	121	chr1:6613731-6624030	nan	False	0.0021119873207142	HC_PTV	MAF_001	phenotype	74	74.0	10000	True	0.7800658707465431	nan	nan	nan	0	0	0	0
ENST00000054650	1	6624868	6635586	ENSG00000041988	NM_001195753.2	1361	THAP3	True	protein_coding	720	92	chr1:6624868-6635586	nan	False	0.0021155436801245	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.8163884264085071	nan	nan	nan	0	0	0	0
ENST00000377577	1	6634168	6701924	ENSG00000007923	NM_018198.4	3201	DNAJC11	True	protein_coding	1680	177	chr1:6634168-6701924	nan	False	0.0021185134334256	HC_PTV	MAF_001	phenotype	67	67.0	10000	True	0.31269126066396535	nan	nan	nan	0	0	0	0
ENST00000303635	1	6785454	7769706	ENSG00000171735	NM_015215.4	8314	CAMTA1	True	protein_coding	5022	516	chr1:6785454-7769706	nan	False	0.0021668233364278	HC_PTV	MAF_001	phenotype	56	56.0	10000	True	0.5565106044516083	nan	nan	nan	0	0	0	0
ENST00000054666	1	7771296	7781432	ENSG00000049245	NM_004781.4	2178	VAMP3	True	protein_coding	303	24	chr1:7771296-7781432	nan	False	0.0024816305981405	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.6456540821511862	nan	nan	nan	0	0	0	0
ENST00000377532	1	7784291	7845177	ENSG00000049246	NM_001377275.1	6365	PER3	True	protein_coding	3633	397	chr1:7784291-7845177	nan	False	0.0024857802695543	HC_PTV	MAF_001	phenotype	29	29.0	10000	True	0.19906422693232162	nan	nan	nan	0	0	0	0
