ENST	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT	chrom	start	end	SYMBOL	manh.pos
ENST00000401073	HC_PTV	MAF_001	phenotype	11	39	10000	True	False	0.908315612001585	0.8261570971342	0.80531782130892	0.955043559588431	1	32741830	32774970	KIAA1522	0.0104554290689335
ENST00000373477	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.958374605646102	0.587892330213072	0.971352405028795	0.972259597700832	1	32775237	32818031	YARS1	0.0104660968698509
ENST00000373475	HC_PTV	MAF_001	phenotype	28	91	10000	True	False	0.134643675702331	0.309368629631872	0.0861246510644168	0.125864329738596	1	32816767	32858875	S100PBP	0.0104793585746464
ENST00000373471	HC_PTV	MAF_001	phenotype	37	101	10000	True	False	0.446410794057433	0.462863552254381	0.437440255684548	0.438817872433409	1	32862268	32872482	FNDC5	0.0104938883321685
ENST00000373467	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.688139168593734	0.87463064121469	0.438262740073557	0.438061545731489	1	32885994	32898441	HPCA	0.0105014647156979
ENST00000373463	HC_PTV	MAF_001	phenotype	50	161	10000	True	False	0.880070042689036	0.767351842678271	0.895003217269618	0.912483455755657	1	32894594	32901438	TMEM54	0.0105042109391807
ENST00000672715	HC_PTV	MAF_001	phenotype	28	45	10000	True	False	0.0711539539882101	0.056257968192377	0.0819162807331337	0.0822031088722192	1	33007986	33080996	AK2	0.0105404202151298
ENST00000294517	HC_PTV	MAF_001	phenotype	9	31	10000	True	False	0.922149698002906	0.827538416781117	0.937882415415763	0.940655476953896	1	33081104	33123492	AZIN2	0.0105637688626432
ENST00000539719	HC_PTV	MAF_001	phenotype	8	19	10000	True	False	0.556873547727592	0.730679484598297	0.445658343507183	0.445519228180577	1	33256492	33300719	ZNF362	0.01061977521662
ENST00000442999	HC_PTV	MAF_001	phenotype	17	49	10000	True	False	0.510543479617456	0.749098854889045	0.365469676643026	0.364916489218932	1	33306766	33321098	A3GALT2	0.0106358291281752
ENST00000683057	HC_PTV	MAF_001	phenotype	18	34	10000	True	False	0.322365928230426	0.447279106228428	0.240006125054485	0.319972616424468	1	33323623	33431095	PHC2	0.0106412120455298
ENST00000684572	HC_PTV	MAF_001	phenotype	39	116	10000	True	False	0.292814859635979	0.283669734943792	0.304716379406991	0.29046316799702	1	33472645	33501643	ZSCAN20	0.0106887989892337
ENST00000373381	HC_PTV	MAF_001	phenotype	25	94	10000	True	False	0.949318653799618	0.980994600673375	0.791488528814877	0.686212110936369	1	33513998	34165842	CSMD2	0.0107020041729179
ENST00000681531	HC_PTV	MAF_001	phenotype	38	105	10000	True	False	0.640062141480067	0.189068769904888	0.345251222291173	0.909022438295056	1	33860475	33864791	HMGB4	0.0108126440884585
ENST00000488417	HC_PTV	MAF_001	phenotype	10	24	10000	True	False	0.037139442500514	0.0259160716342789	0.605613018682808	0.0232803006223721	1	34166883	34219131	C1orf94	0.0109104888378675
ENST00000521580	HC_PTV	MAF_001	phenotype	17	60	10000	True	False	0.728399273188651	0.508115376696036	0.318730890878564	0.915176330323275	1	34712737	34859755	SMIM12	0.0110847954742605
ENST00000338513	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.176355111499126	0.267289601278162	0.149154566605826	0.149128602961687	1	34755047	34758512	GJB5	0.0110983062551392
ENST00000339480	HC_PTV	MAF_001	phenotype	8	21	10000	True	False	0.124754514279748	0.103610188722226	0.138517750752699	0.139405889885287	1	34759740	34762327	GJB4	0.0110998048629072
ENST00000373366	HC_PTV	MAF_001	phenotype	9	25	10000	True	False	0.896451574226028	0.851966340106376	0.911615110646693	0.908967930805142	1	34781214	34786369	GJB3	0.0111066621190781
ENST00000342280	HC_PTV	MAF_001	phenotype	3	13	10000	True	False	0.159376461953199	0.37808623136007	0.119449197082585	0.119365241975443	1	34792999	34795747	GJA4	0.0111104254032345
ENST00000373347	HC_PTV	MAF_001	phenotype	39	87	10000	True	False	0.281799487939775	0.366575423909502	0.227210764846263	0.273710446107967	1	34865436	34929650	DLGAP3	0.0111335565881674
ENST00000373337	HC_PTV	MAF_001	phenotype	4	5	10000	True	False	0.419065103319494	0.563574189446014	0.354837399502368	0.354465882966315	1	34981380	34985347	TMEM35B	0.0111705807899686
ENST00000357182	HC_PTV	MAF_001	phenotype	3	12	10000	True	False	0.56316554944022	0.772824248654862	0.414927683770212	0.41434803709252	1	34986165	35031945	ZMYM6	0.0111721087759413
ENST00000359858	HC_PTV	MAF_001	phenotype	14	68	10000	True	False	0.919342677098073	0.947607235043074	0.940143406498665	0.640463166595066	1	35032172	35115859	ZMYM1	0.0111868001135893
ENST00000357214	HC_PTV	MAF_001	phenotype	11	25	10000	True	False	0.131949280146954	0.0577157255056485	0.307715401414682	0.306396988898903	1	35176378	35193446	SFPQ	0.0112328491721428
ENST00000314607	HC_PTV	MAF_001	phenotype	12	33	10000	True	False	0.206300663911175	0.17127259539472	0.612221551607335	0.115310636056183	1	35268709	35422058	ZMYM4	0.0112623330745138
ENST00000325722	HC_PTV	MAF_001	phenotype	62	244	10000	True	False	0.768867314914038	0.919637131697343	0.230702945437348	0.664118274912908	1	35393883	35557950	KIAA0319L	0.0113023046766342
ENST00000373243	HC_PTV	MAF_001	phenotype	12	33	10000	True	False	0.197191002316927	0.332332598437783	0.160477611351446	0.160213418970805	1	35557473	35567274	NCDN	0.0113545435951867
ENST00000373235	HC_PTV	MAF_001	phenotype	7	10	10000	True	False	0.526185237886548	0.361651933731787	0.608445338579299	0.608818657413169	1	35573314	35595328	TFAP2E	0.0113596020749763
ENST00000373237	HC_PTV	MAF_001	phenotype	5	20	10000	True	False	0.96736260813929	0.988805359150637	0.621781476951955	0.621344123073341	1	35599541	35641526	PSMB2	0.0113679770986139
ENST00000270815	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	35713877	35718894	C1orf216	0.0114044878204894
ENST00000318121	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.0906059193213563	0.248177273943211	0.0678428683367076	0.0678528035699548	1	35720218	35769978	CLSPN	0.0114065126813155
ENST00000373210	HC_PTV	MAF_001	phenotype	7	24	10000	True	False	0.446781281140459	0.206528226649965	0.271630397757537	0.828329695279942	1	35808016	35857890	AGO4	0.0114345490684484
ENST00000373204	HC_PTV	MAF_001	phenotype	12	24	10000	True	False	0.218547793169046	0.0937033599485214	0.445190514680516	0.444207209206345	1	35869808	35930532	AGO1	0.0114542810035006
ENST00000373191	HC_PTV	MAF_001	phenotype	23	113	10000	True	False	0.220793960530752	0.393931683115626	0.118875152151426	0.309618947646214	1	35930718	36072500	AGO3	0.0114737312909817
ENST00000207457	HC_PTV	MAF_001	phenotype	14	23	10000	True	False	0.622444845970484	0.355176930106926	0.723967519658069	0.724640945903332	1	36084094	36088275	TEKT2	0.0115227085901559
ENST00000373178	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.402261806231323	0.464638347424761	0.373471043968503	0.373519022798725	1	36088892	36093932	ADPRS	0.0115242407273966
ENST00000397799	HC_PTV	MAF_001	phenotype	26	97	10000	True	False	0.68783585426974	0.789392655643837	0.516497870981502	0.687664157671408	1	36095239	36125222	COL8A2	0.0115262675041926
ENST00000373166	HC_PTV	MAF_001	phenotype	14	43	10000	True	False	0.874006985324892	0.86409097165575	0.926617347099549	0.719792126197603	1	36136570	36156053	TRAPPC3	0.0115394656626539
ENST00000474796	HC_PTV	MAF_001	phenotype	2	5	10000	True	False	0.609584856728652	0.75363130407938	0.508508257471373	0.507900051393118	1	36155579	36180849	MAP7D1	0.0115455357745358
ENST00000354618	HC_PTV	MAF_001	phenotype	7	17	10000	True	False	0.101084195567355	0.0343482544190029	0.516635067752921	0.520751152741793	1	36224432	36305357	THRAP3	0.0115675224867988
ENST00000453908	HC_PTV	MAF_001	phenotype	3	13	10000	True	False	0.947250156365276	0.310908344987139	0.962376448176392	0.968864513066348	1	36306368	36329340	SH3D21	0.011593686971367
ENST00000490466	HC_PTV	MAF_001	phenotype	7	28	10000	True	False	0.97459090001112	0.988933022439388	0.819804198277814	0.954471775356482	1	36322030	36324154	EVA1B	0.0115986882913888
ENST00000373132	HC_PTV	MAF_001	phenotype	49	100	10000	True	False	0.698967209987398	0.844842650993691	0.600764098428234	0.484970894230958	1	36339624	36385924	STK40	0.0116043065537093
ENST00000315732	HC_PTV	MAF_001	phenotype	17	58	10000	True	False	0.970755818032293	0.518659382880216	0.785971971686182	0.989807009518801	1	36391238	36397908	LSM10	0.0116207883652024
ENST00000235532	HC_PTV	MAF_001	phenotype	4	18	10000	True	False	0.739476382967633	0.888529010676279	0.511425692202406	0.510888453327493	1	36415827	36450451	OSCP1	0.0116286403290651
ENST00000373116	HC_PTV	MAF_001	phenotype	36	131	10000	True	False	0.352598580776545	0.554049600488658	0.221931778824943	0.35735578014549	1	36455718	36464384	MRPS15	0.0116413786547572
ENST00000373106	HC_PTV	MAF_001	phenotype	11	38	10000	True	False	0.214259595733344	0.229890722840449	0.238928156426813	0.181601572569017	1	36466043	36483278	CSF3R	0.0116446757195781
ENST00000373091	HC_PTV	MAF_001	phenotype	40	109	10000	True	False	0.110139123154397	0.063221186101696	0.111010140043406	0.315552342748245	1	36795527	37034515	GRIK3	0.0117498892891137
ENST00000373087	HC_PTV	MAF_001	phenotype	4	5	10000	True	False	0.448258285731663	0.224967129892699	0.604025283975275	0.603980506333692	1	37474580	37484377	ZC3H12A	0.0119667301373306
ENST00000296214	HC_PTV	MAF_001	phenotype	42	110	10000	True	False	0.798389539229149	0.377991928757744	0.513675123881393	0.929222224912463	1	37489993	37514766	MEAF6	0.0119716519446027
ENST00000296215	HC_PTV	MAF_001	phenotype	22	75	10000	True	False	0.155454196527697	0.60786441886206	0.0616731595770811	0.26663690353077	1	37534449	37554293	SNIP1	0.0119858480040389
ENST00000652629	HC_PTV	MAF_001	phenotype	30	107	10000	True	False	0.399761338491332	0.513519041427736	0.248857998108543	0.492205344674129	1	37556919	37566857	DNALI1	0.0119930233112085
ENST00000373062	HC_PTV	MAF_001	phenotype	12	34	10000	True	False	0.709409114739197	0.884360166944766	0.469012107487823	0.44543162167556	1	37566816	37595937	GNL2	0.0119961837035119
ENST00000356545	HC_PTV	MAF_001	phenotype	7	22	10000	True	False	0.0460156310001618	0.0478729435290233	0.0449732481079104	0.0448179516328978	1	37611350	37634892	RSPO1	0.0120104046705564
ENST00000486637	HC_PTV	MAF_001	phenotype	2	5	10000	True	False	0.897489705457321	0.903449554110669	0.89408260318479	0.894508799029602	1	37681570	37692249	C1orf109	0.0120328279046218
ENST00000373055	HC_PTV	MAF_001	phenotype	14	36	10000	True	False	0.643702957430408	0.239569663652458	0.785752773540524	0.786371199428523	1	37692481	37709719	CDCA8	0.0120363120958335
ENST00000373048	HC_PTV	MAF_001	phenotype	28	78	10000	True	False	0.607416269017941	0.250798232429457	0.821610259413955	0.636235119045593	1	37713880	37765133	EPHA10	0.012043145402381
ENST00000373045	HC_PTV	MAF_001	phenotype	4	9	10000	True	False	0.967380129037756	0.533771476028597	0.977859554096831	0.978393903263931	1	37793847	37801137	MANEAL	0.012068681129503
ENST00000373044	HC_PTV	MAF_001	phenotype	16	56	10000	True	False	0.142441073858488	0.602372390772968	0.0538541098748078	0.306322073082945	1	37802945	37808208	YRDC	0.0120715863784851
ENST00000373042	HC_PTV	MAF_001	phenotype	6	21	10000	True	False	0.738853687892327	0.929162108864914	0.283694241090383	0.28262394226691	1	37806979	37809454	C1orf122	0.0120728745488956
ENST00000373036	HC_PTV	MAF_001	phenotype	19	68	10000	True	False	0.488398279407873	0.565472250052629	0.40634378908003	0.495390738481604	1	37809574	37859592	MTF1	0.0120737032058651
ENST00000373024	HC_PTV	MAF_001	phenotype	4	12	10000	True	False	0.388701600404225	0.623723247894561	0.295351967295081	0.294130947160176	1	37860697	37947057	INPP5B	0.0120900282271571
ENST00000373019	HC_PTV	MAF_001	phenotype	20	46	10000	True	False	0.0207412744408099	0.0063256919262949	0.855288700517892	0.858207205170095	1	37956975	37990075	SF3A3	0.0121207725183753
ENST00000373016	HC_PTV	MAF_001	phenotype	2	9	10000	True	False	0.577241354818958	0.638607435876359	0.544435020576831	0.541743618897272	1	37996770	38005606	FHL3	0.0121334801885495
ENST00000373014	HC_PTV	MAF_001	phenotype	10	32	10000	True	False	0.510510995844259	0.207904448084487	0.694664911185302	0.695230881289018	1	38009258	38024820	UTP11	0.0121374679605092
ENST00000373012	HC_PTV	MAF_001	phenotype	3	4	10000	True	False	0.954608188932091	0.978429974019912	0.900156297992885	0.899967086187031	1	38043829	38046793	POU3F1	0.0121485074595817
ENST00000373001	HC_PTV	MAF_001	phenotype	36	74	10000	True	False	0.931913169928986	0.757093805840485	0.949878627605021	0.951158435397028	1	38838198	38859772	RRAGC	0.0124021719714197
ENST00000357771	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.498850337413966	0.499856971631373	0.499027132675184	0.49723859468328	1	38874069	38881587	GJA9	0.0124136265972978
ENST00000372990	HC_PTV	MAF_001	phenotype	4	9	10000	True	False	0.889388702810455	0.834938541253439	0.905257252869109	0.905422157204769	1	38885807	38941830	RHBDL2	0.0124173748730235
ENST00000432648	HC_PTV	MAF_001	phenotype	8	20	10000	True	False	0.340010582697818	0.225461197054161	0.426700994365836	0.423688886434817	1	38991276	39006059	AKIRIN1	0.0124510541107569
ENST00000372969	HC_PTV	MAF_001	phenotype	16	60	10000	True	False	0.265459791855328	0.222533865800175	0.324494381682818	0.263334183195023	1	39026318	39034636	NDUFS5	0.0124622440134644
ENST00000564288	HC_PTV	MAF_001	phenotype	12	17	10000	True	False	0.763725989120161	0.78477220724958	0.751908451984771	0.752016694606002	1	39081316	39487177	MACF1	0.0124798064319652
ENST00000331593	HC_PTV	MAF_001	phenotype	4	12	10000	True	False	0.535723963119367	0.566559167280353	0.521269265352667	0.518774274661741	1	39491636	39529869	BMP8A	0.0126108332249259
ENST00000372858	HC_PTV	MAF_001	phenotype	15	42	10000	True	False	0.973439676179109	0.987071382732678	0.856486471510183	0.964382126073642	1	39560709	39576790	PABPC4	0.0126328901894174
ENST00000372852	HC_PTV	MAF_001	phenotype	11	23	10000	True	False	0.455198716954725	0.36760967321925	0.50155351695864	0.503627387993146	1	39623435	39639643	HEYL	0.012652920377113
ENST00000235628	HC_PTV	MAF_001	phenotype	3	3	10000	True	False	0.798000062737175	0.891388222006894	0.678832690756042	0.678832690756042	1	39651229	39672107	NT5C1A	0.0126617957882155
ENST00000372844	HC_PTV	MAF_001	phenotype	30	100	10000	True	False	0.899584590912587	0.922702990695389	0.943189031944517	0.406844652402266	1	39678648	39691485	HPCAL4	0.0126705514512009
ENST00000324379	HC_PTV	MAF_001	phenotype	3	3	10000	True	False	0.432674150080881	0.669782613345866	0.323955989955007	0.323955989955007	1	39692182	39763914	PPIE	0.0126748732405749
ENST00000372827	HC_PTV	MAF_001	phenotype	4	33	10000	True	False	0.797222634075233	0.863320168740471	0.805990935395313	0.63688445401215	1	39757182	39788865	BMP8B	0.0126956295808519
ENST00000316891	HC_PTV	MAF_001	phenotype	16	27	10000	True	False	0.981153107067124	0.99379402620643	0.411715802322315	0.411724421921365	1	39838110	39883511	TRIT1	0.0127214721824816
ENST00000372816	HC_PTV	MAF_001	phenotype	11	27	10000	True	False	0.524378206044673	0.766059140589132	0.36903283434179	0.367192833195739	1	39895426	39902256	MYCL	0.0127397748040095
ENST00000372811	HC_PTV	MAF_001	phenotype	27	128	10000	True	False	0.352352027173154	0.788458687300088	0.117310418416555	0.439414553707194	1	39955112	39969968	MFSD2A	0.0127588342336368
ENST00000372805	HC_PTV	MAF_001	phenotype	14	54	10000	True	False	0.458632788553115	0.246005578193553	0.741766736088578	0.402882998353244	1	40040233	40072649	CAP1	0.0127860157788786
ENST00000642050	HC_PTV	MAF_001	phenotype	29	136	10000	True	False	0.842527147199548	0.617342413664649	0.522424014308302	0.938488228883468	1	40072710	40097260	PPT1	0.0127963866044659
ENST00000372771	HC_PTV	MAF_001	phenotype	14	19	10000	True	False	0.436032225435591	0.512054485972764	0.399916454385564	0.400293602749804	1	40161387	40240921	RLF	0.0128247036811849
ENST00000372766	HC_PTV	MAF_001	phenotype	4	17	10000	True	False	0.425970257403721	0.55135883553178	0.369671389853329	0.368168746565139	1	40245947	40251684	TMCO2	0.0128517060832437
ENST00000372759	HC_PTV	MAF_001	phenotype	11	40	10000	True	False	0.785056170479008	0.873929837310656	0.459215610322091	0.809192259890105	1	40258041	40294180	ZMPSTE24	0.0128555680398485
ENST00000372748	HC_PTV	MAF_001	phenotype	6	17	10000	True	False	0.0595206173499463	0.301190947973846	0.0419051827289126	0.0417252973229925	1	40300489	40317813	COL9A2	0.0128691228880343
ENST00000372718	HC_PTV	MAF_001	phenotype	36	121	10000	True	False	0.698692447850015	0.677465294114615	0.740943971112705	0.66716786856735	1	40344850	40423326	SMAP2	0.0128832886112808
ENST00000361584	HC_PTV	MAF_001	phenotype	18	30	10000	True	False	0.919789648766032	0.38800220493698	0.946702459630024	0.948295078465409	1	40450102	40463718	ZFP69B	0.0129168985547705
ENST00000372706	HC_PTV	MAF_001	phenotype	23	93	10000	True	False	0.403035826387821	0.582940925476807	0.190673596694052	0.578017385386303	1	40477290	40496343	ZFP69	0.0129255804529159
ENST00000415550	HC_PTV	MAF_001	phenotype	6	31	10000	True	False	0.790068943875366	0.888515531406622	0.647298133785631	0.678932341027161	1	40508741	40516038	EXO5	0.0129356236476552
ENST00000372699	HC_PTV	MAF_001	phenotype	13	73	10000	True	False	0.385120596997566	0.266202338445832	0.472560959579862	0.450118801897465	1	40531573	40548167	ZNF684	0.0129429145516737
ENST00000372684	HC_PTV	MAF_001	phenotype	21	59	10000	True	False	0.474949530615856	0.68172859807531	0.297275181588695	0.454651893703563	1	40620680	40665682	RIMS3	0.0129713689395669
ENST00000447388	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.862177201541819	0.608386145319537	0.89929554725404	0.900114498287609	1	40691648	40771603	NFYC	0.0129940310312096
ENST00000347132	HC_PTV	MAF_001	phenotype	15	42	10000	True	False	0.600988993641683	0.756338774655583	0.493526545150563	0.493285480622784	1	40783787	40840452	KCNQ4	0.0130234536225447
ENST00000372638	HC_PTV	MAF_001	phenotype	14	66	10000	True	False	0.696018077780115	0.751113792892579	0.632921691255538	0.690646128254586	1	40861054	40862363	CITED4	0.0130481271632244
ENST00000650070	HC_PTV	MAF_001	phenotype	27	91	10000	True	False	0.450718589293935	0.215328188227701	0.785727496422889	0.364736511159261	1	40979300	41012565	CTPS1	0.0130858864587996
ENST00000302946	HC_PTV	MAF_001	phenotype	8	27	10000	True	False	0.716450910750264	0.853171440777713	0.523375439545118	0.608369914034077	1	41015589	41023237	SLFNL1	0.0130974745639121
ENST00000695335	HC_PTV	MAF_001	phenotype	24	58	10000	True	False	0.511356092428195	0.545365756594286	0.347202157687732	0.64277971177694	1	41027202	41242306	SCMH1	0.0131011829235988
ENST00000372587	HC_PTV	MAF_001	phenotype	23	76	10000	True	False	0.247808396593943	0.257083299921412	0.781304760014887	0.0942209437622007	1	41478775	41484683	EDN2	0.0132453829674125
ENST00000372581	HC_PTV	MAF_001	phenotype	24	77	10000	True	False	0.474851344354755	0.471023320178499	0.43296766601774	0.523058768096627	1	42153410	42155820	GUCA2B	0.0134608130231471
ENST00000357001	HC_PTV	MAF_001	phenotype	24	91	10000	True	False	0.207106699109243	0.473741760437499	0.109795151846676	0.242737562224043	1	42162690	42164745	GUCA2A	0.0134637763898821
ENST00000361346	HC_PTV	MAF_001	phenotype	22	52	10000	True	False	0.194470588614037	0.257203121288661	0.172014388178903	0.172622132679013	1	42176539	42335877	FOXJ3	0.0134681987676743
ENST00000431473	HC_PTV	MAF_001	phenotype	9	23	10000	True	False	0.351737749309463	0.759017196753126	0.211594809776975	0.208984588302264	1	42380792	42424232	RIMKLA	0.0135334225333757
ENST00000372565	HC_PTV	MAF_001	phenotype	2	7	10000	True	False	0.123415430839706	0.217570386238979	0.100617819696009	0.100544672542195	1	42430329	42456253	ZMYND12	0.0135492410999649
ENST00000372561	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	42456117	42473385	PPCS	0.0135574759384736
ENST00000657597	HC_PTV	MAF_001	phenotype	15	39	10000	True	False	0.851124264738612	0.885050047869788	0.85146640510053	0.790396583129824	1	42463221	42657190	CCDC30	0.0135597444468017
ENST00000304979	HC_PTV	MAF_001	phenotype	17	25	10000	True	False	0.788290141193178	0.640311001417748	0.829765328641416	0.827932059662417	1	42658335	42676758	PPIH	0.0136220498710602
ENST00000321358	HC_PTV	MAF_001	phenotype	17	48	10000	True	False	0.119423740240059	0.653888203982631	0.076829218881365	0.0764775300432497	1	42682418	42703805	YBX1	0.0136297402547969
