ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT
ENST00000329421	1	32333839	32336233	ENSG00000175130	NM_023009.7	1546	MARCKSL1	True	protein_coding	588	chr1:32333839-32336233	0.0103251459916114	HC_PTV	MAF_001	phenotype	86	249	10000	True	False	0.953240817990804	0.90086385801922	0.68357363366372	0.980673166025034
ENST00000373534	1	32351521	32364312	ENSG00000162526	NM_052841.4	1026	TSSK3	True	protein_coding	807	chr1:32351521-32364312	0.0103307923548233	HC_PTV	MAF_001	phenotype	7	18	10000	True	False	0.538104481196534	0.732380925962724	0.313486453277811	0.544697247718553
ENST00000432622	1	32361270	32364278	ENSG00000225828	NM_001167676.2	941	FAM229A	True	protein_coding	384	chr1:32361270-32364278	0.0103339054865366	HC_PTV	MAF_001	phenotype	11	50	10000	True	False	0.773971718509553	0.862116139275813	0.299223813382161	0.854701012388455
ENST00000455895	1	32364633	32394731	ENSG00000160058	NM_018045.8	3309	BSDC1	True	protein_coding	1293	chr1:32364633-32394731	0.0103349793876497	HC_PTV	MAF_001	phenotype	26	73	10000	True	False	0.404880564426615	0.659350356959289	0.168807132366385	0.574840228251037
ENST00000609129	1	32465072	32496686	ENSG00000273274	NM_001145720.2	12831	ZBTB8B	True	protein_coding	1488	chr1:32465072-32496686	0.0103670524039739	HC_PTV	MAF_001	phenotype	61	161	10000	True	False	0.153365533219306	0.140595352668266	0.170204307172336	0.152024763720122
ENST00000373510	1	32539427	32605941	ENSG00000160062	NM_001040441.3	7077	ZBTB8A	True	protein_coding	1326	chr1:32539427-32605941	0.0103907960606092	HC_PTV	MAF_001	phenotype	28	77	10000	True	False	0.865334232831475	0.921040888306806	0.889075573212877	0.49301766340944
ENST00000468695	1	32600172	32650903	ENSG00000176261	NM_178547.5	1567	ZBTB8OS	True	protein_coding	504	chr1:32600172-32650903	0.0104101936589188	HC_PTV	MAF_001	phenotype	6	16	10000	True	False	0.537494336498567	0.494819707270902	0.559224731177192	0.556832863846828
ENST00000373493	1	32651142	32686211	ENSG00000162521	NM_005610.3	7883	RBBP4	True	protein_coding	1278	chr1:32651142-32686211	0.0104264698229791	HC_PTV	MAF_001	phenotype	28	99	10000	True	False	0.160341686399516	0.11758519548206	0.264731278791335	0.152320203952035
ENST00000409190	1	32679906	32703596	ENSG00000162520	NM_030786.3	3503	SYNC	True	protein_coding	1449	chr1:32679906-32703596	0.0104356549825441	HC_PTV	MAF_001	phenotype	3	11	10000	True	False	0.802825567151776	0.894422713391672	0.683834979238499	0.683122235920784
ENST00000401073	1	32741830	32774970	ENSG00000162522	NM_020888.3	5493	KIAA1522	True	protein_coding	3285	chr1:32741830-32774970	0.0104554290689335	HC_PTV	MAF_001	phenotype	11	39	10000	True	False	0.908315612001586	0.8261570971342	0.80531782130892	0.955043559588431
ENST00000373477	1	32775237	32818031	ENSG00000134684	NM_003680.4	2443	YARS1	True	protein_coding	1587	chr1:32775237-32818031	0.0104660968698509	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.958374605646102	0.587892330213072	0.971352405028795	0.972259597700832
ENST00000373475	1	32816767	32858875	ENSG00000116497	NM_022753.4	4220	S100PBP	True	protein_coding	1227	chr1:32816767-32858875	0.0104793585746464	HC_PTV	MAF_001	phenotype	28	91	10000	True	False	0.134643675702331	0.309368629631872	0.0861246510644168	0.125864329738596
ENST00000373471	1	32862268	32872482	ENSG00000160097	NM_153756.3	2831	FNDC5	True	protein_coding	639	chr1:32862268-32872482	0.0104938883321685	HC_PTV	MAF_001	phenotype	37	101	10000	True	False	0.446410794057039	0.46286355225215	0.437440255684548	0.438817872433409
ENST00000373467	1	32885994	32898441	ENSG00000121905	NM_002143.3	1412	HPCA	True	protein_coding	582	chr1:32885994-32898441	0.0105014647156979	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.688139168593734	0.87463064121469	0.438262740073557	0.438061545731489
ENST00000373463	1	32894594	32901438	ENSG00000121900	NM_033504.4	1030	TMEM54	True	protein_coding	669	chr1:32894594-32901438	0.0105042109391807	HC_PTV	MAF_001	phenotype	50	161	10000	True	False	0.880070042689037	0.767351842678271	0.895003217269618	0.912483455755658
ENST00000672715	1	33007986	33080996	ENSG00000004455	NM_001625.4	5970	AK2	True	protein_coding	720	chr1:33007986-33080996	0.0105404202151298	HC_PTV	MAF_001	phenotype	28	45	10000	True	False	0.0711539539882102	0.056257968192377	0.0819162807331338	0.0822031088722192
ENST00000294517	1	33081104	33123492	ENSG00000142920	NM_052998.4	5240	AZIN2	True	protein_coding	1383	chr1:33081104-33123492	0.0105637688626432	HC_PTV	MAF_001	phenotype	9	31	10000	True	False	0.922149698002906	0.827538416781117	0.937882415415763	0.940655476953896
ENST00000539719	1	33256492	33300719	ENSG00000160094	NM_152493.3	3187	ZNF362	True	protein_coding	1263	chr1:33256492-33300719	0.01061977521662	HC_PTV	MAF_001	phenotype	8	19	10000	True	False	0.556873547727592	0.730679484598297	0.445658343507183	0.445519228180577
ENST00000442999	1	33306766	33321098	ENSG00000184389	NM_001080438.1	1023	A3GALT2	True	protein_coding	1023	chr1:33306766-33321098	0.0106358291281752	HC_PTV	MAF_001	phenotype	17	49	10000	True	False	0.510543479617456	0.749098854889045	0.365469676643025	0.364916489218932
ENST00000683057	1	33323623	33431095	ENSG00000134686	NM_001385109.1	3993	PHC2	True	protein_coding	2580	chr1:33323623-33431095	0.0106412120455298	HC_PTV	MAF_001	phenotype	18	34	10000	True	False	0.322365928230426	0.447279106228428	0.240006125054485	0.319972616424468
ENST00000684572	1	33472645	33501643	ENSG00000121903	NM_001377376.1	9456	ZSCAN20	True	protein_coding	3132	chr1:33472645-33501643	0.0106887989892337	HC_PTV	MAF_001	phenotype	39	116	10000	True	False	0.292814859635979	0.283669734943792	0.304716379406992	0.29046316799702
ENST00000373381	1	33513998	34165842	ENSG00000121904	NM_001281956.2	13655	CSMD2	True	protein_coding	10896	chr1:33513998-34165842	0.0107020041729179	HC_PTV	MAF_001	phenotype	25	94	10000	True	False	0.949318653799618	0.980994600673375	0.791488528814877	0.686212110936369
ENST00000681531	1	33860475	33864791	ENSG00000176256	NM_001379301.1	713	HMGB4	True	protein_coding	561	chr1:33860475-33864791	0.0108126440884585	HC_PTV	MAF_001	phenotype	38	105	10000	True	False	0.640062141480069	0.189068769904887	0.345251222291174	0.909022438295057
ENST00000488417	1	34166883	34219131	ENSG00000142698	NM_001134734.2	3050	C1orf94	True	protein_coding	1797	chr1:34166883-34219131	0.0109104888378675	HC_PTV	MAF_001	phenotype	10	24	10000	True	False	0.037139442500514	0.0259160716342789	0.605613018682807	0.0232803006223721
ENST00000521580	1	34712737	34859755	ENSG00000163866	NM_138428.6	5694	SMIM12	True	protein_coding	279	chr1:34712737-34859755	0.0110847954742605	HC_PTV	MAF_001	phenotype	17	60	10000	True	False	0.728399273188656	0.508115376696033	0.318730890878565	0.915176330323278
ENST00000338513	1	34755047	34758512	ENSG00000189280	NM_005268.4	1355	GJB5	True	protein_coding	822	chr1:34755047-34758512	0.0110983062551392	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.176355111499126	0.26728960127816	0.149154566605826	0.149128602961687
ENST00000339480	1	34759740	34762327	ENSG00000189433	NM_153212.3	1444	GJB4	True	protein_coding	801	chr1:34759740-34762327	0.0110998048629072	HC_PTV	MAF_001	phenotype	8	21	10000	True	False	0.124754514279748	0.103610188722226	0.138517750752699	0.139405889885286
ENST00000373366	1	34781214	34786369	ENSG00000188910	NM_024009.3	2192	GJB3	True	protein_coding	813	chr1:34781214-34786369	0.0111066621190781	HC_PTV	MAF_001	phenotype	9	25	10000	True	False	0.896451574226028	0.851966340106376	0.911615110646693	0.908967930805142
ENST00000342280	1	34792999	34795747	ENSG00000187513	NM_002060.3	1621	GJA4	True	protein_coding	1002	chr1:34792999-34795747	0.0111104254032345	HC_PTV	MAF_001	phenotype	3	13	10000	True	False	0.159376461953681	0.378086231369191	0.119449197082586	0.119365241975443
ENST00000373347	1	34865436	34929650	ENSG00000116544	NM_001080418.3	3921	DLGAP3	True	protein_coding	2940	chr1:34865436-34929650	0.0111335565881674	HC_PTV	MAF_001	phenotype	39	87	10000	True	False	0.281799487939772	0.366575423909493	0.227210764846264	0.273710446107967
ENST00000373337	1	34981380	34985347	ENSG00000243749	NM_001195156.2	1071	TMEM35B	True	protein_coding	465	chr1:34981380-34985347	0.0111705807899686	HC_PTV	MAF_001	phenotype	4	5	10000	True	False	0.419065103319493	0.563574189446014	0.354837399502368	0.354465882966315
ENST00000357182	1	34986165	35031945	ENSG00000163867	NM_007167.4	5122	ZMYM6	True	protein_coding	3978	chr1:34986165-35031945	0.0111721087759413	HC_PTV	MAF_001	phenotype	3	12	10000	True	False	0.56316554944022	0.772824248654862	0.414927683770212	0.41434803709252
ENST00000359858	1	35032172	35115859	ENSG00000197056	NM_024772.5	4161	ZMYM1	True	protein_coding	3429	chr1:35032172-35115859	0.0111868001135893	HC_PTV	MAF_001	phenotype	14	68	10000	True	False	0.919342677098073	0.947607235043074	0.940143406498666	0.640463166595066
ENST00000357214	1	35176378	35193446	ENSG00000116560	NM_005066.3	3740	SFPQ	True	protein_coding	2124	chr1:35176378-35193446	0.0112328491721428	HC_PTV	MAF_001	phenotype	11	25	10000	True	False	0.131949280146954	0.0577157255056485	0.307715401414682	0.306396988898902
ENST00000314607	1	35268709	35422058	ENSG00000146463	NM_005095.3	7366	ZMYM4	True	protein_coding	4647	chr1:35268709-35422058	0.0112623330745138	HC_PTV	MAF_001	phenotype	12	33	10000	True	False	0.206300663911175	0.17127259539472	0.612221551607336	0.115310636056183
ENST00000325722	1	35393883	35557950	ENSG00000142687	NM_024874.5	4777	KIAA0319L	True	protein_coding	3150	chr1:35393883-35557950	0.0113023046766342	HC_PTV	MAF_001	phenotype	62	244	10000	True	False	0.768867314914038	0.919637131697342	0.230702945437347	0.664118274912908
ENST00000373243	1	35557473	35567274	ENSG00000020129	NM_014284.3	3698	NCDN	True	protein_coding	2190	chr1:35557473-35567274	0.0113545435951867	HC_PTV	MAF_001	phenotype	12	33	10000	True	False	0.197191002316927	0.332332598437783	0.160477611351446	0.160213418970805
ENST00000373235	1	35573314	35595328	ENSG00000116819	NM_178548.4	2245	TFAP2E	True	protein_coding	1329	chr1:35573314-35595328	0.0113596020749763	HC_PTV	MAF_001	phenotype	7	10	10000	True	False	0.526185237886546	0.361651933731787	0.608445338579299	0.608818657413169
ENST00000373237	1	35599541	35641526	ENSG00000126067	NM_002794.5	4426	PSMB2	True	protein_coding	606	chr1:35599541-35641526	0.0113679770986139	HC_PTV	MAF_001	phenotype	5	20	10000	True	False	0.96736260813929	0.988805359150637	0.621781476951955	0.621344123073341
ENST00000270815	1	35713877	35718894	ENSG00000142686	NM_152374.2	2628	C1orf216	True	protein_coding	690	chr1:35713877-35718894	0.0114044878204894	HC_PTV	MAF_001	phenotype	2	2	10000	False	False				
ENST00000318121	1	35720218	35769978	ENSG00000092853	NM_022111.4	8512	CLSPN	True	protein_coding	4020	chr1:35720218-35769978	0.0114065126813155	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.0906059193213559	0.248177273943209	0.0678428683367072	0.0678528035699547
ENST00000373210	1	35808016	35857890	ENSG00000134698	NM_017629.4	7272	AGO4	True	protein_coding	2586	chr1:35808016-35857890	0.0114345490684484	HC_PTV	MAF_001	phenotype	7	24	10000	True	False	0.446781281140459	0.206528226649965	0.271630397757537	0.828329695279943
ENST00000373204	1	35869808	35930532	ENSG00000092847	NM_012199.5	13712	AGO1	True	protein_coding	2574	chr1:35869808-35930532	0.0114542810035006	HC_PTV	MAF_001	phenotype	12	24	10000	True	False	0.218547793169046	0.0937033599485214	0.445190514680516	0.444207209206345
ENST00000373191	1	35930718	36072500	ENSG00000126070	NM_024852.4	19660	AGO3	True	protein_coding	2583	chr1:35930718-36072500	0.0114737312909817	HC_PTV	MAF_001	phenotype	23	113	10000	True	False	0.220793960530755	0.393931683115655	0.118875152151426	0.309618947646214
ENST00000207457	1	36084094	36088275	ENSG00000092850	NM_014466.3	1490	TEKT2	True	protein_coding	1293	chr1:36084094-36088275	0.0115227085901559	HC_PTV	MAF_001	phenotype	14	23	10000	True	False	0.622444845970483	0.355176930106926	0.723967519658069	0.724640945903332
ENST00000373178	1	36088892	36093932	ENSG00000116863	NM_017825.3	1651	ADPRS	True	protein_coding	1092	chr1:36088892-36093932	0.0115242407273966	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.402261806231323	0.46463834742476	0.373471043968503	0.373519022798725
ENST00000397799	1	36095239	36125222	ENSG00000171812	NM_005202.4	4669	COL8A2	True	protein_coding	2112	chr1:36095239-36125222	0.0115262675041926	HC_PTV	MAF_001	phenotype	26	97	10000	True	False	0.68783585426974	0.789392655643837	0.516497870981502	0.687664157671408
ENST00000373166	1	36136570	36156053	ENSG00000054116	NM_014408.5	1282	TRAPPC3	True	protein_coding	543	chr1:36136570-36156053	0.0115394656626539	HC_PTV	MAF_001	phenotype	14	43	10000	True	False	0.874006985324892	0.86409097165575	0.926617347099549	0.719792126197603
ENST00000474796	1	36155579	36180849	ENSG00000116871	NM_001388490.1	3372	MAP7D1	True	protein_coding	2523	chr1:36155579-36180849	0.0115455357745358	HC_PTV	MAF_001	phenotype	2	5	10000	True	False	0.609584856728653	0.75363130407938	0.508508257471374	0.507900051393118
ENST00000354618	1	36224432	36305357	ENSG00000054118	NM_005119.4	4405	THRAP3	True	protein_coding	2868	chr1:36224432-36305357	0.0115675224867988	HC_PTV	MAF_001	phenotype	7	17	10000	True	False	0.101084195567355	0.0343482544190029	0.516635067752921	0.520751152741793
ENST00000453908	1	36306368	36329340	ENSG00000214193	NM_001162530.2	2544	SH3D21	True	protein_coding	2271	chr1:36306368-36329340	0.011593686971367	HC_PTV	MAF_001	phenotype	3	13	10000	True	False	0.947250156365276	0.310908344987139	0.962376448176392	0.968864513066348
ENST00000490466	1	36322030	36324154	ENSG00000142694	NM_001304762.2	980	EVA1B	True	protein_coding	498	chr1:36322030-36324154	0.0115986882913888	HC_PTV	MAF_001	phenotype	7	28	10000	True	False	0.97459090001112	0.988933022439388	0.819804198277814	0.954471775356482
ENST00000373132	1	36339624	36385924	ENSG00000196182	NM_001282547.2	3645	STK40	True	protein_coding	1308	chr1:36339624-36385924	0.0116043065537093	HC_PTV	MAF_001	phenotype	49	100	10000	True	False	0.698967209987398	0.844842650993691	0.600764098428234	0.484970894230958
ENST00000315732	1	36391238	36397908	ENSG00000181817	NM_032881.3	860	LSM10	True	protein_coding	372	chr1:36391238-36397908	0.0116207883652024	HC_PTV	MAF_001	phenotype	17	58	10000	True	False	0.970755818032294	0.518659382880216	0.785971971686182	0.989807009518802
ENST00000235532	1	36415827	36450451	ENSG00000116885	NM_145047.5	1455	OSCP1	True	protein_coding	1140	chr1:36415827-36450451	0.0116286403290651	HC_PTV	MAF_001	phenotype	4	18	10000	True	False	0.739476382967633	0.888529010676279	0.511425692202406	0.510888453327493
ENST00000373116	1	36455718	36464384	ENSG00000116898	NM_031280.4	953	MRPS15	True	protein_coding	774	chr1:36455718-36464384	0.0116413786547572	HC_PTV	MAF_001	phenotype	36	131	10000	True	False	0.352598580776545	0.554049600488658	0.221931778824943	0.35735578014549
ENST00000373106	1	36466043	36483278	ENSG00000119535	NM_000760.4	3008	CSF3R	True	protein_coding	2511	chr1:36466043-36483278	0.0116446757195781	HC_PTV	MAF_001	phenotype	11	38	10000	True	False	0.214259595733344	0.22989072284045	0.238928156426813	0.181601572569017
ENST00000373091	1	36795527	37034515	ENSG00000163873	NM_000831.4	9491	GRIK3	True	protein_coding	2760	chr1:36795527-37034515	0.0117498892891137	HC_PTV	MAF_001	phenotype	40	109	10000	True	False	0.110139123154397	0.063221186101696	0.111010140043406	0.315552342748245
ENST00000373087	1	37474580	37484377	ENSG00000163874	NM_025079.3	2654	ZC3H12A	True	protein_coding	1800	chr1:37474580-37484377	0.0119667301373306	HC_PTV	MAF_001	phenotype	4	5	10000	True	False	0.448258285731663	0.224967129892699	0.604025283975275	0.603980506333692
ENST00000296214	1	37489993	37514766	ENSG00000163875	NM_001270875.3	4702	MEAF6	True	protein_coding	576	chr1:37489993-37514766	0.0119716519446027	HC_PTV	MAF_001	phenotype	42	110	10000	True	False	0.798389539229147	0.377991928757697	0.513675123881393	0.929222224912463
ENST00000296215	1	37534449	37554293	ENSG00000163877	NM_024700.4	4554	SNIP1	True	protein_coding	1191	chr1:37534449-37554293	0.0119858480040389	HC_PTV	MAF_001	phenotype	22	75	10000	True	False	0.155454196527697	0.60786441886206	0.0616731595770809	0.266636903530771
ENST00000652629	1	37556919	37566857	ENSG00000163879	NM_003462.5	2628	DNALI1	True	protein_coding	777	chr1:37556919-37566857	0.0119930233112085	HC_PTV	MAF_001	phenotype	30	107	10000	True	False	0.399761338491332	0.513519041427739	0.248857998108542	0.492205344674129
ENST00000373062	1	37566816	37595937	ENSG00000134697	NM_013285.3	2350	GNL2	True	protein_coding	2196	chr1:37566816-37595937	0.0119961837035119	HC_PTV	MAF_001	phenotype	12	34	10000	True	False	0.709409114739197	0.884360166944766	0.469012107487823	0.44543162167556
ENST00000356545	1	37611350	37634892	ENSG00000169218	NM_001242908.2	2879	RSPO1	True	protein_coding	792	chr1:37611350-37634892	0.0120104046705564	HC_PTV	MAF_001	phenotype	7	22	10000	True	False	0.0460156310001618	0.0478729435290233	0.0449732481079104	0.0448179516328977
ENST00000486637	1	37681570	37692249	ENSG00000116922	NM_001350770.2	2696	C1orf109	True	protein_coding	612	chr1:37681570-37692249	0.0120328279046218	HC_PTV	MAF_001	phenotype	2	5	10000	True	False	0.897489705457321	0.903449554110668	0.89408260318479	0.894508799029602
ENST00000373055	1	37692481	37709719	ENSG00000134690	NM_001256875.2	2371	CDCA8	True	protein_coding	843	chr1:37692481-37709719	0.0120363120958335	HC_PTV	MAF_001	phenotype	14	36	10000	True	False	0.643702957430408	0.239569663652458	0.785752773540524	0.786371199428523
ENST00000373048	1	37713880	37765133	ENSG00000183317	NM_001099439.2	5477	EPHA10	True	protein_coding	3027	chr1:37713880-37765133	0.012043145402381	HC_PTV	MAF_001	phenotype	28	78	10000	True	False	0.607416269017941	0.250798232429456	0.821610259413955	0.636235119045593
ENST00000373045	1	37793847	37801137	ENSG00000185090	NM_001113482.2	2640	MANEAL	True	protein_coding	1374	chr1:37793847-37801137	0.012068681129503	HC_PTV	MAF_001	phenotype	4	9	10000	True	False	0.967380129037756	0.533771476028598	0.977859554096831	0.978393903263931
ENST00000373044	1	37802945	37808208	ENSG00000196449	NM_024640.4	1848	YRDC	True	protein_coding	840	chr1:37802945-37808208	0.0120715863784851	HC_PTV	MAF_001	phenotype	16	56	10000	True	False	0.142441073858488	0.602372390772968	0.0538541098748076	0.306322073082945
ENST00000373042	1	37806979	37809454	ENSG00000197982	NM_198446.3	1329	C1orf122	True	protein_coding	333	chr1:37806979-37809454	0.0120728745488956	HC_PTV	MAF_001	phenotype	6	21	10000	True	False	0.738853687892326	0.929162108864914	0.283694241090383	0.28262394226691
ENST00000373036	1	37809574	37859592	ENSG00000188786	NM_005955.3	7937	MTF1	True	protein_coding	2262	chr1:37809574-37859592	0.0120737032058651	HC_PTV	MAF_001	phenotype	19	68	10000	True	False	0.488398279407873	0.565472250052629	0.40634378908003	0.495390738481603
ENST00000373024	1	37860697	37947057	ENSG00000204084	NM_005540.3	4450	INPP5B	True	protein_coding	2742	chr1:37860697-37947057	0.0120900282271571	HC_PTV	MAF_001	phenotype	4	12	10000	True	False	0.388701600404225	0.623723247894561	0.295351967295081	0.294130947160176
ENST00000373019	1	37956975	37990075	ENSG00000183431	NM_006802.4	2774	SF3A3	True	protein_coding	1506	chr1:37956975-37990075	0.0121207725183753	HC_PTV	MAF_001	phenotype	20	46	10000	True	False	0.0207412744408099	0.0063256919262949	0.855288700517892	0.858207205170095
