ENST	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT	chrom	start	end	SYMBOL	manh.pos
ENST00000403528	HC_PTV	MAF_001	phenotype	7	8	10000	True	False	0.727231602836737	0.732414135504782	0.724764479452886	0.724398500069188	1	31617686	31632518	HCRTR1	0.0100964580630211
ENST00000373672	HC_PTV	MAF_001	phenotype	44	109	10000	True	False	0.830017097171599	0.788604192068338	0.591541920803238	0.910935038671254	1	31652263	31704319	COL16A1	0.0101074994780635
ENST00000373658	HC_PTV	MAF_001	phenotype	4	20	10000	True	False	0.438356386458431	0.206298891543936	0.610306712362691	0.612685576621488	1	31727117	31764893	ADGRB2	0.0101314024795264
ENST00000360482	HC_PTV	MAF_001	phenotype	18	75	10000	True	False	0.69771864389946	0.605529219757809	0.347272074892626	0.870393595590749	1	31790422	31816022	SPOCD1	0.0101516175583146
ENST00000647444	HC_PTV	MAF_001	phenotype	32	75	10000	True	False	0.542851529082486	0.317275428736024	0.44571529876476	0.780260673597655	1	31906421	31944856	PTP4A2	0.0101886593231729
ENST00000327300	HC_PTV	MAF_001	phenotype	9	30	10000	True	False	0.527522761145251	0.648799368072923	0.46098097167714	0.46186230099254	1	32013868	32060850	KHDRBS1	0.0102229701923073
ENST00000336294	HC_PTV	MAF_001	phenotype	25	82	10000	True	False	0.304015601631859	0.3952490226779	0.406133100417734	0.19077352372322	1	32072031	32102866	TMEM39B	0.0102415432849155
ENST00000373625	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	32108056	32176563	KPNA6	0.0102530470873536
ENST00000373610	HC_PTV	MAF_001	phenotype	24	88	10000	True	False	0.153371379528773	0.324587115111192	0.0580743497207935	0.599103143853589	1	32179675	32198285	TXLNA	0.0102759170617274
ENST00000373602	HC_PTV	MAF_001	phenotype	7	18	10000	True	False	0.771092406157363	0.823749579451539	0.736389545358713	0.732765951723162	1	32200595	32205453	CCDC28B	0.0102825974100135
ENST00000291358	HC_PTV	MAF_001	phenotype	5	12	10000	True	False	0.470186451565416	0.574561768631725	0.418977814941771	0.419515800156617	1	32205671	32208682	IQCC	0.0102842183205249
ENST00000409358	HC_PTV	MAF_001	phenotype	24	70	10000	True	False	0.72783398071311	0.846187862428287	0.606877115163321	0.605380745035123	1	32209089	32216192	DCDC2B	0.0102853097846952
ENST00000309777	HC_PTV	MAF_001	phenotype	13	42	10000	True	False	0.804839597719767	0.532139192056259	0.934963083925461	0.376827045064872	1	32214472	32222359	TMEM234	0.0102870287289984
ENST00000677711	HC_PTV	MAF_001	phenotype	17	41	10000	True	False	0.23591168864988	0.368466354256944	0.19543149179905	0.195249703079082	1	32221077	32245397	EIF3I	0.0102891378924989
ENST00000373582	HC_PTV	MAF_001	phenotype	28	70	10000	True	False	0.882752606013483	0.955461479887451	0.59214363427412	0.601132203666843	1	32247222	32248856	FAM167B	0.0102974867312149
ENST00000336890	HC_PTV	MAF_001	phenotype	10	22	10000	True	False	0.435063354079898	0.629219804440189	0.345810496767638	0.345505625711463	1	32251244	32286165	LCK	0.0102987710696856
ENST00000373548	HC_PTV	MAF_001	phenotype	5	6	10000	True	False	0.804004210929634	0.914493153889005	0.593794790255528	0.593822342785123	1	32292083	32333635	HDAC1	0.0103118121186174
ENST00000329421	HC_PTV	MAF_001	phenotype	86	249	10000	True	False	0.849360693737252	0.89499050616218	0.748355769086298	0.848430147953665	1	32333839	32336233	MARCKSL1	0.0103251459916114
ENST00000373534	HC_PTV	MAF_001	phenotype	7	18	10000	True	False	0.637809506107456	0.817618140374351	0.383557700824652	0.575081391312308	1	32351521	32364312	TSSK3	0.0103307923548233
ENST00000432622	HC_PTV	MAF_001	phenotype	11	50	10000	True	False	0.765310106610929	0.868175486722364	0.345262981177078	0.816292331163801	1	32361270	32364278	FAM229A	0.0103339054865366
ENST00000455895	HC_PTV	MAF_001	phenotype	26	73	10000	True	False	0.418152476925001	0.641407167829125	0.157773555675592	0.669601001341752	1	32364633	32394731	BSDC1	0.0103349793876497
ENST00000609129	HC_PTV	MAF_001	phenotype	61	161	10000	True	False	0.150283627736427	0.11919229178024	0.174698039418364	0.169428131045106	1	32465072	32496686	ZBTB8B	0.0103670524039739
ENST00000373510	HC_PTV	MAF_001	phenotype	28	77	10000	True	False	0.869260751345976	0.932662031206142	0.84727132665851	0.60144035364782	1	32539427	32605941	ZBTB8A	0.0103907960606092
ENST00000468695	HC_PTV	MAF_001	phenotype	6	16	10000	True	False	0.563923600769299	0.430283148027088	0.626917815365523	0.623902461083395	1	32600172	32650903	ZBTB8OS	0.0104101936589188
ENST00000373493	HC_PTV	MAF_001	phenotype	28	99	10000	True	False	0.14503011095692	0.100701943217551	0.254739097126094	0.142798463870988	1	32651142	32686211	RBBP4	0.0104264698229791
ENST00000409190	HC_PTV	MAF_001	phenotype	3	11	10000	True	False	0.778592073337844	0.886396813206944	0.636526530875707	0.635822545358469	1	32679906	32703596	SYNC	0.0104356549825441
ENST00000401073	HC_PTV	MAF_001	phenotype	11	39	10000	True	False	0.884975205836986	0.822634974619852	0.800207669548704	0.936399948642272	1	32741830	32774970	KIAA1522	0.0104554290689335
ENST00000373477	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.937606791194601	0.683036142320056	0.955874214371168	0.956625308538706	1	32775237	32818031	YARS1	0.0104660968698509
ENST00000373475	HC_PTV	MAF_001	phenotype	28	91	10000	True	False	0.118571355458992	0.284321754436338	0.0750586313644873	0.11162150001076	1	32816767	32858875	S100PBP	0.0104793585746464
ENST00000373471	HC_PTV	MAF_001	phenotype	37	101	10000	True	False	0.493982943075096	0.530374723636762	0.474958729164744	0.476489184918077	1	32862268	32872482	FNDC5	0.0104938883321685
ENST00000373467	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.670157286998779	0.863846683194904	0.434560214558502	0.434361273150303	1	32885994	32898441	HPCA	0.0105014647156979
ENST00000373463	HC_PTV	MAF_001	phenotype	50	161	10000	True	False	0.834581004138289	0.808631241619897	0.89279646125558	0.733337937839136	1	32894594	32901438	TMEM54	0.0105042109391807
ENST00000672715	HC_PTV	MAF_001	phenotype	28	45	10000	True	False	0.0737339810450715	0.0566543771655635	0.0866954388039953	0.0869844589245659	1	33007986	33080996	AK2	0.0105404202151298
ENST00000294517	HC_PTV	MAF_001	phenotype	9	31	10000	True	False	0.771860768179799	0.761915955842397	0.775224774933811	0.778306721975362	1	33081104	33123492	AZIN2	0.0105637688626432
ENST00000539719	HC_PTV	MAF_001	phenotype	8	19	10000	True	False	0.477509123842602	0.635419915364431	0.397641959778952	0.397575833769514	1	33256492	33300719	ZNF362	0.01061977521662
ENST00000442999	HC_PTV	MAF_001	phenotype	17	49	10000	True	False	0.442296443102359	0.743825435713669	0.293532794378339	0.293121213355099	1	33306766	33321098	A3GALT2	0.0106358291281752
ENST00000683057	HC_PTV	MAF_001	phenotype	18	34	10000	True	False	0.301250460326522	0.35930227422803	0.284639906965571	0.270378566587213	1	33323623	33431095	PHC2	0.0106412120455298
ENST00000684572	HC_PTV	MAF_001	phenotype	39	116	10000	True	False	0.34669616268058	0.352170657599402	0.341267758378265	0.346742797626681	1	33472645	33501643	ZSCAN20	0.0106887989892337
ENST00000373381	HC_PTV	MAF_001	phenotype	25	94	10000	True	False	0.939859062531838	0.975637675362868	0.845396794590783	0.685834697918588	1	33513998	34165842	CSMD2	0.0107020041729179
ENST00000681531	HC_PTV	MAF_001	phenotype	38	105	10000	True	False	0.674524411662906	0.218437972592774	0.412173688896308	0.906866660596282	1	33860475	33864791	HMGB4	0.0108126440884585
ENST00000488417	HC_PTV	MAF_001	phenotype	10	24	10000	True	False	0.0274156347436498	0.0184965775059654	0.604970934656449	0.0178088217940266	1	34166883	34219131	C1orf94	0.0109104888378675
ENST00000521580	HC_PTV	MAF_001	phenotype	17	60	10000	True	False	0.22840504198921	0.29932108344489	0.182707968745061	0.226287437981946	1	34712737	34859755	SMIM12	0.0110847954742605
ENST00000338513	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.15417737866141	0.230288257602521	0.131350015104914	0.131345237153623	1	34755047	34758512	GJB5	0.0110983062551392
ENST00000339480	HC_PTV	MAF_001	phenotype	8	21	10000	True	False	0.14858534126292	0.115742335274438	0.172220929897511	0.17332552677052	1	34759740	34762327	GJB4	0.0110998048629072
ENST00000373366	HC_PTV	MAF_001	phenotype	9	25	10000	True	False	0.910995211064678	0.852328603631175	0.924795506084141	0.927370051739852	1	34781214	34786369	GJB3	0.0111066621190781
ENST00000342280	HC_PTV	MAF_001	phenotype	3	13	10000	True	False	0.206002125710954	0.456501768579281	0.153217357633353	0.153039994397258	1	34792999	34795747	GJA4	0.0111104254032345
ENST00000373347	HC_PTV	MAF_001	phenotype	39	87	10000	True	False	0.305344741151534	0.409857297344217	0.243992312514583	0.28882024455824	1	34865436	34929650	DLGAP3	0.0111335565881674
ENST00000373337	HC_PTV	MAF_001	phenotype	4	5	10000	True	False	0.43753823923952	0.460409619443156	0.426538990554798	0.4260441438884	1	34981380	34985347	TMEM35B	0.0111705807899686
ENST00000357182	HC_PTV	MAF_001	phenotype	3	12	10000	True	False	0.48126907639263	0.710205760669625	0.358856648449367	0.358205091302321	1	34986165	35031945	ZMYM6	0.0111721087759413
ENST00000359858	HC_PTV	MAF_001	phenotype	14	68	10000	True	False	0.887823623204741	0.935037574185144	0.8982233518058	0.612401664104852	1	35032172	35115859	ZMYM1	0.0111868001135893
ENST00000357214	HC_PTV	MAF_001	phenotype	11	25	10000	True	False	0.113015500499736	0.0514463384158233	0.251489715099941	0.250292379286912	1	35176378	35193446	SFPQ	0.0112328491721428
ENST00000314607	HC_PTV	MAF_001	phenotype	12	33	10000	True	False	0.257341650076395	0.227747971130443	0.627319621437744	0.140259460790007	1	35268709	35422058	ZMYM4	0.0112623330745138
ENST00000325722	HC_PTV	MAF_001	phenotype	62	244	10000	True	False	0.764532009057252	0.910163447644479	0.253405001252129	0.708650430409385	1	35393883	35557950	KIAA0319L	0.0113023046766342
ENST00000373243	HC_PTV	MAF_001	phenotype	12	33	10000	True	False	0.249513423887448	0.413506123096676	0.201331889018991	0.20070867902332	1	35557473	35567274	NCDN	0.0113545435951867
ENST00000373235	HC_PTV	MAF_001	phenotype	7	10	10000	True	False	0.437631948171345	0.315238409888825	0.50923502482523	0.509630711126505	1	35573314	35595328	TFAP2E	0.0113596020749763
ENST00000373237	HC_PTV	MAF_001	phenotype	5	20	10000	True	False	0.933312853263012	0.9756915807377	0.656609793273957	0.656363035922189	1	35599541	35641526	PSMB2	0.0113679770986139
ENST00000270815	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	35713877	35718894	C1orf216	0.0114044878204894
ENST00000318121	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.0754414058788144	0.192597301710225	0.0573757647927801	0.0574052236618952	1	35720218	35769978	CLSPN	0.0114065126813155
ENST00000373210	HC_PTV	MAF_001	phenotype	7	24	10000	True	False	0.335659065250113	0.213424467445706	0.221104134704826	0.704221015375505	1	35808016	35857890	AGO4	0.0114345490684484
ENST00000373204	HC_PTV	MAF_001	phenotype	12	24	10000	True	False	0.311597393856681	0.185664544133109	0.423065813976949	0.422253134900727	1	35869808	35930532	AGO1	0.0114542810035006
ENST00000373191	HC_PTV	MAF_001	phenotype	23	113	10000	True	False	0.234275881541322	0.394332631669813	0.132380397138623	0.310472409604717	1	35930718	36072500	AGO3	0.0114737312909817
ENST00000207457	HC_PTV	MAF_001	phenotype	14	23	10000	True	False	0.604297054128715	0.342189506471338	0.710225050520904	0.711032161565159	1	36084094	36088275	TEKT2	0.0115227085901559
ENST00000373178	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.412733261136368	0.459743865936997	0.390460557573854	0.390438044626467	1	36088892	36093932	ADPRS	0.0115242407273966
ENST00000397799	HC_PTV	MAF_001	phenotype	26	97	10000	True	False	0.73926691652554	0.81208328495614	0.51820825892721	0.784840603232849	1	36095239	36125222	COL8A2	0.0115262675041926
ENST00000373166	HC_PTV	MAF_001	phenotype	14	43	10000	True	False	0.875330878459181	0.836683952786581	0.933264849239121	0.67978589863695	1	36136570	36156053	TRAPPC3	0.0115394656626539
ENST00000474796	HC_PTV	MAF_001	phenotype	2	5	10000	True	False	0.544404026539974	0.700166742319611	0.451848783003048	0.451252687308223	1	36155579	36180849	MAP7D1	0.0115455357745358
ENST00000354618	HC_PTV	MAF_001	phenotype	7	17	10000	True	False	0.104800897245239	0.0337798426874912	0.593392729315584	0.597910769632275	1	36224432	36305357	THRAP3	0.0115675224867988
ENST00000453908	HC_PTV	MAF_001	phenotype	3	13	10000	True	False	0.731067776853333	0.282830327504948	0.830693422583281	0.836769112234893	1	36306368	36329340	SH3D21	0.011593686971367
ENST00000490466	HC_PTV	MAF_001	phenotype	7	28	10000	True	False	0.957692009323672	0.983273256736766	0.766720309663448	0.867313607166948	1	36322030	36324154	EVA1B	0.0115986882913888
ENST00000373132	HC_PTV	MAF_001	phenotype	49	100	10000	True	False	0.684225008400174	0.833697371037823	0.628056343960691	0.438155722772007	1	36339624	36385924	STK40	0.0116043065537093
ENST00000315732	HC_PTV	MAF_001	phenotype	17	58	10000	True	False	0.807378882260401	0.550459547686045	0.787886776782203	0.89372964868285	1	36391238	36397908	LSM10	0.0116207883652024
ENST00000235532	HC_PTV	MAF_001	phenotype	4	18	10000	True	False	0.58465809386202	0.810851237037591	0.398569748260495	0.398018756608324	1	36415827	36450451	OSCP1	0.0116286403290651
ENST00000373116	HC_PTV	MAF_001	phenotype	36	131	10000	True	False	0.252179067448618	0.511778474350978	0.132925612084142	0.295678735061819	1	36455718	36464384	MRPS15	0.0116413786547572
ENST00000373106	HC_PTV	MAF_001	phenotype	11	38	10000	True	False	0.19738192141543	0.203364072022858	0.237985783697632	0.16291706819054	1	36466043	36483278	CSF3R	0.0116446757195781
ENST00000373091	HC_PTV	MAF_001	phenotype	40	109	10000	True	False	0.122659598856079	0.0722148088736646	0.131456844431152	0.28219760603893	1	36795527	37034515	GRIK3	0.0117498892891137
ENST00000373087	HC_PTV	MAF_001	phenotype	4	5	10000	True	False	0.462033391821458	0.210774216749239	0.63745560291832	0.637492544189712	1	37474580	37484377	ZC3H12A	0.0119667301373306
ENST00000296214	HC_PTV	MAF_001	phenotype	42	110	10000	True	False	0.814989214055346	0.375991605270007	0.54743883763701	0.934758778420216	1	37489993	37514766	MEAF6	0.0119716519446027
ENST00000296215	HC_PTV	MAF_001	phenotype	22	75	10000	True	False	0.19160738099019	0.695932430600163	0.0706548141257424	0.31849974064012	1	37534449	37554293	SNIP1	0.0119858480040389
ENST00000652629	HC_PTV	MAF_001	phenotype	30	107	10000	True	False	0.474211145571821	0.528923544999515	0.364405759881009	0.533801635397145	1	37556919	37566857	DNALI1	0.0119930233112085
ENST00000373062	HC_PTV	MAF_001	phenotype	12	34	10000	True	False	0.761112818612829	0.89190645679075	0.555664425686804	0.578864233076405	1	37566816	37595937	GNL2	0.0119961837035119
ENST00000356545	HC_PTV	MAF_001	phenotype	7	22	10000	True	False	0.0578298415730701	0.0585220022119912	0.0572670982032629	0.0571750317080864	1	37611350	37634892	RSPO1	0.0120104046705564
ENST00000486637	HC_PTV	MAF_001	phenotype	2	5	10000	True	False	0.804877985445072	0.844734110959792	0.777592612421207	0.777960989348035	1	37681570	37692249	C1orf109	0.0120328279046218
ENST00000373055	HC_PTV	MAF_001	phenotype	14	36	10000	True	False	0.610195299131804	0.2983023468128	0.734286228270578	0.734153591015779	1	37692481	37709719	CDCA8	0.0120363120958335
ENST00000373048	HC_PTV	MAF_001	phenotype	28	78	10000	True	False	0.617029646756478	0.286294940044808	0.813361715365987	0.633991246978902	1	37713880	37765133	EPHA10	0.012043145402381
ENST00000373045	HC_PTV	MAF_001	phenotype	4	9	10000	True	False	0.87769777963514	0.474355817039737	0.916663427062364	0.917397333783526	1	37793847	37801137	MANEAL	0.012068681129503
ENST00000373044	HC_PTV	MAF_001	phenotype	16	56	10000	True	False	0.110892674620082	0.665704332315044	0.0406885218429453	0.248561111641253	1	37802945	37808208	YRDC	0.0120715863784851
ENST00000373042	HC_PTV	MAF_001	phenotype	6	21	10000	True	False	0.874545214697166	0.959280989933196	0.41327502069644	0.41172669777372	1	37806979	37809454	C1orf122	0.0120728745488956
ENST00000373036	HC_PTV	MAF_001	phenotype	19	68	10000	True	False	0.412954276900853	0.489376490915213	0.363994710532144	0.392597131801749	1	37809574	37859592	MTF1	0.0120737032058651
ENST00000373024	HC_PTV	MAF_001	phenotype	4	12	10000	True	False	0.377333542877339	0.620322239154003	0.284402832350556	0.283025224235638	1	37860697	37947057	INPP5B	0.0120900282271571
ENST00000373019	HC_PTV	MAF_001	phenotype	20	46	10000	True	False	0.0192271978067474	0.004278336452521	0.9727108551906	0.97538195742593	1	37956975	37990075	SF3A3	0.0121207725183753
ENST00000373016	HC_PTV	MAF_001	phenotype	2	9	10000	True	False	0.629919855943073	0.683691792277056	0.600030604986533	0.597437178031923	1	37996770	38005606	FHL3	0.0121334801885495
ENST00000373014	HC_PTV	MAF_001	phenotype	10	32	10000	True	False	0.724052170115116	0.18957089595182	0.853061549984684	0.853142487108852	1	38009258	38024820	UTP11	0.0121374679605092
ENST00000373012	HC_PTV	MAF_001	phenotype	3	4	10000	True	False	0.971531488999389	0.989114238403215	0.858847884917439	0.858733169324749	1	38043829	38046793	POU3F1	0.0121485074595817
ENST00000373001	HC_PTV	MAF_001	phenotype	36	74	10000	True	False	0.879144035648818	0.787185019370671	0.900643031743061	0.902208528278321	1	38838198	38859772	RRAGC	0.0124021719714197
ENST00000357771	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.517228626195714	0.461763983839938	0.545554336510831	0.543626546882656	1	38874069	38881587	GJA9	0.0124136265972978
ENST00000372990	HC_PTV	MAF_001	phenotype	4	9	10000	True	False	0.841739310329518	0.853785241516788	0.834771703145623	0.835015851664992	1	38885807	38941830	RHBDL2	0.0124173748730235
ENST00000432648	HC_PTV	MAF_001	phenotype	8	20	10000	True	False	0.350153457946153	0.214628256385317	0.458396718704808	0.455245757520363	1	38991276	39006059	AKIRIN1	0.0124510541107569
ENST00000372969	HC_PTV	MAF_001	phenotype	16	60	10000	True	False	0.266112012219753	0.197960396081863	0.416044440860997	0.242534090586369	1	39026318	39034636	NDUFS5	0.0124622440134644
ENST00000564288	HC_PTV	MAF_001	phenotype	12	17	10000	True	False	0.697767307456898	0.776043055774247	0.643601174934817	0.643760013951912	1	39081316	39487177	MACF1	0.0124798064319652
ENST00000331593	HC_PTV	MAF_001	phenotype	4	12	10000	True	False	0.487574001342912	0.543992373257798	0.460589106774684	0.458181076189678	1	39491636	39529869	BMP8A	0.0126108332249259
ENST00000372858	HC_PTV	MAF_001	phenotype	15	42	10000	True	False	0.970202157946858	0.98471920612244	0.951255821817074	0.930394438391053	1	39560709	39576790	PABPC4	0.0126328901894174
ENST00000372852	HC_PTV	MAF_001	phenotype	11	23	10000	True	False	0.423222533657275	0.382126004257919	0.443952668961025	0.445736212330668	1	39623435	39639643	HEYL	0.012652920377113
ENST00000235628	HC_PTV	MAF_001	phenotype	3	3	10000	True	False	0.892687470760213	0.949030287581667	0.776704954905593	0.776704954905593	1	39651229	39672107	NT5C1A	0.0126617957882155
ENST00000372844	HC_PTV	MAF_001	phenotype	30	100	10000	True	False	0.845752235653032	0.935865377921969	0.774655379972945	0.39853481117166	1	39678648	39691485	HPCAL4	0.0126705514512009
ENST00000324379	HC_PTV	MAF_001	phenotype	3	3	10000	True	False	0.422013090233613	0.619436617783263	0.334618374991173	0.334618374991173	1	39692182	39763914	PPIE	0.0126748732405749
ENST00000372827	HC_PTV	MAF_001	phenotype	4	33	10000	True	False	0.829816814642624	0.90080839630793	0.793020129001143	0.689194565353747	1	39757182	39788865	BMP8B	0.0126956295808519
ENST00000316891	HC_PTV	MAF_001	phenotype	16	27	10000	True	False	0.991700075601628	0.997228656394241	0.534322825534308	0.534258673329788	1	39838110	39883511	TRIT1	0.0127214721824816
ENST00000372816	HC_PTV	MAF_001	phenotype	11	27	10000	True	False	0.515867090905855	0.807431994779531	0.31720038686473	0.315712236128431	1	39895426	39902256	MYCL	0.0127397748040095
ENST00000372811	HC_PTV	MAF_001	phenotype	27	128	10000	True	False	0.771314396085694	0.678784036706882	0.124069900515753	0.939887391136981	1	39955112	39969968	MFSD2A	0.0127588342336368
ENST00000372805	HC_PTV	MAF_001	phenotype	14	54	10000	True	False	0.355805303891297	0.245026433939447	0.586424900860987	0.306833593652812	1	40040233	40072649	CAP1	0.0127860157788786
ENST00000642050	HC_PTV	MAF_001	phenotype	29	136	10000	True	False	0.851939753488546	0.546324569475123	0.450120195101921	0.947510196585831	1	40072710	40097260	PPT1	0.0127963866044659
ENST00000372771	HC_PTV	MAF_001	phenotype	14	19	10000	True	False	0.544044714202812	0.602044826174833	0.513425184496393	0.513814141119089	1	40161387	40240921	RLF	0.0128247036811849
ENST00000372766	HC_PTV	MAF_001	phenotype	4	17	10000	True	False	0.488136409402408	0.628245031317975	0.417110339664954	0.415310771559381	1	40245947	40251684	TMCO2	0.0128517060832437
ENST00000372759	HC_PTV	MAF_001	phenotype	11	40	10000	True	False	0.684165977427241	0.818352876866774	0.458392188529932	0.655400478582995	1	40258041	40294180	ZMPSTE24	0.0128555680398485
ENST00000372748	HC_PTV	MAF_001	phenotype	6	17	10000	True	False	0.105392743815389	0.438661895283543	0.0734543444959988	0.0730999539796222	1	40300489	40317813	COL9A2	0.0128691228880343
ENST00000372718	HC_PTV	MAF_001	phenotype	36	121	10000	True	False	0.771671587195801	0.713750383576418	0.850868843593434	0.680266058809089	1	40344850	40423326	SMAP2	0.0128832886112808
ENST00000361584	HC_PTV	MAF_001	phenotype	18	30	10000	True	False	0.995217674775525	0.499138333791421	0.997226870463594	0.996250236435287	1	40450102	40463718	ZFP69B	0.0129168985547705
ENST00000372706	HC_PTV	MAF_001	phenotype	23	93	10000	True	False	0.290496141022037	0.536518437631956	0.0891866326885939	0.755632250080069	1	40477290	40496343	ZFP69	0.0129255804529159
ENST00000415550	HC_PTV	MAF_001	phenotype	6	31	10000	True	False	0.790185647921368	0.888338708821566	0.607117733077018	0.711316763396941	1	40508741	40516038	EXO5	0.0129356236476552
ENST00000372699	HC_PTV	MAF_001	phenotype	13	73	10000	True	False	0.393631912096747	0.260428922756596	0.471286262646833	0.490124883896403	1	40531573	40548167	ZNF684	0.0129429145516737
ENST00000372684	HC_PTV	MAF_001	phenotype	21	59	10000	True	False	0.499781874991159	0.687024470975697	0.335321488844297	0.467345982534583	1	40620680	40665682	RIMS3	0.0129713689395669
ENST00000447388	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.960679169159849	0.652181460330021	0.972727399519803	0.973537383680978	1	40691648	40771603	NFYC	0.0129940310312096
ENST00000347132	HC_PTV	MAF_001	phenotype	15	42	10000	True	False	0.71870115583477	0.843594103876086	0.595183829282296	0.594926099390461	1	40783787	40840452	KCNQ4	0.0130234536225447
ENST00000372638	HC_PTV	MAF_001	phenotype	14	66	10000	True	False	0.658852486511624	0.785283541508575	0.481571425455441	0.632989428784895	1	40861054	40862363	CITED4	0.0130481271632244
ENST00000650070	HC_PTV	MAF_001	phenotype	27	91	10000	True	False	0.533789120961355	0.240936814896219	0.827920384502874	0.422619716661199	1	40979300	41012565	CTPS1	0.0130858864587996
ENST00000302946	HC_PTV	MAF_001	phenotype	8	27	10000	True	False	0.681083789310844	0.836246417174126	0.439744384282807	0.606579287218064	1	41015589	41023237	SLFNL1	0.0130974745639121
ENST00000695335	HC_PTV	MAF_001	phenotype	24	58	10000	True	False	0.461615627806735	0.504337885574605	0.315229239183401	0.586053597465213	1	41027202	41242306	SCMH1	0.0131011829235988
ENST00000372587	HC_PTV	MAF_001	phenotype	23	76	10000	True	False	0.183870104359071	0.219422782982717	0.760791180771943	0.0706370596066448	1	41478775	41484683	EDN2	0.0132453829674125
ENST00000372581	HC_PTV	MAF_001	phenotype	24	77	10000	True	False	0.485906475536008	0.512699860085272	0.496940603278899	0.450395186422295	1	42153410	42155820	GUCA2B	0.0134608130231471
ENST00000357001	HC_PTV	MAF_001	phenotype	24	91	10000	True	False	0.241668545885906	0.499077469506509	0.134301118415158	0.264744478727575	1	42162690	42164745	GUCA2A	0.0134637763898821
ENST00000361346	HC_PTV	MAF_001	phenotype	22	52	10000	True	False	0.218271323626303	0.216460142735692	0.21893629338789	0.220041568125071	1	42176539	42335877	FOXJ3	0.0134681987676743
ENST00000431473	HC_PTV	MAF_001	phenotype	9	23	10000	True	False	0.446873313214854	0.709948371427385	0.319993690901422	0.316480445197518	1	42380792	42424232	RIMKLA	0.0135334225333757
ENST00000372565	HC_PTV	MAF_001	phenotype	2	7	10000	True	False	0.140928442078403	0.239655620499831	0.115703349615629	0.115642127285588	1	42430329	42456253	ZMYND12	0.0135492410999649
ENST00000372561	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	42456117	42473385	PPCS	0.0135574759384736
ENST00000657597	HC_PTV	MAF_001	phenotype	15	39	10000	True	False	0.867098383993345	0.891702087569559	0.838489843001907	0.859581662510362	1	42463221	42657190	CCDC30	0.0135597444468017
ENST00000304979	HC_PTV	MAF_001	phenotype	17	25	10000	True	False	0.849338650977441	0.655755321221138	0.88659131005828	0.88471387493195	1	42658335	42676758	PPIH	0.0136220498710602
ENST00000321358	HC_PTV	MAF_001	phenotype	17	48	10000	True	False	0.10749124793513	0.653949010041343	0.0692864639482792	0.0688738096145671	1	42682418	42703805	YBX1	0.0136297402547969
