ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	Number_rare	Number_ultra_rare	MASK	MAF
ENST00000355716	1	2555639	2565382	ENSG00000157873	NM_003820.4	1702	TNFRSF14	True	protein_coding	852	99	chr1:2555639-2565382	NA	False	0.000816123652603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000419916	1	2586491	2591469	ENSG00000157870	NM_152371.5	2747	PRXL2B	True	protein_coding	597	62	chr1:2586491-2591469	NA	False	0.0008259755696833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378412	1	2590639	2633016	ENSG00000142606	NM_033467.4	2879	MMEL1	True	protein_coding	2340	230	chr1:2590639-2633016	NA	False	0.0008273001435213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000401095	1	2636986	2801693	ENSG00000215912	NM_001242672.3	7780	TTC34	True	protein_coding	3240	254	chr1:2636986-2801693	NA	False	0.0008421000527954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378404	1	3021467	3022903	ENSG00000169717	NM_080431.5	1437	ACTRT2	True	protein_coding	1134	160	chr1:3021467-3022903	NA	False	0.0009648757215036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000270722	1	3069168	3438621	ENSG00000142611	NM_022114.4	8698	PRDM16	True	protein_coding	3831	513	chr1:3069168-3438621	NA	False	0.000980108001312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378378	1	3454665	3481113	ENSG00000130762	NM_014448.4	2822	ARHGEF16	True	protein_coding	2130	250	chr1:3454665-3481113	NA	False	0.0011032081075851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000356575	1	3487951	3611508	ENSG00000162591	NM_001409.4	7443	MEGF6	True	protein_coding	4626	630	chr1:3487951-3611508	NA	False	0.0011138372697768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378344	1	3625015	3630127	ENSG00000158109	NM_182752.4	2401	TPRG1L	True	protein_coding	819	104	chr1:3625015-3630127	NA	False	0.0011576056855264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000270708	1	3630767	3652761	ENSG00000116213	NM_017818.4	1692	WRAP73	True	protein_coding	1383	176	chr1:3630767-3652761	NA	False	0.0011594424619767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378295	1	3652516	3736201	ENSG00000078900	NM_005427.4	5192	TP73	True	protein_coding	1911	255	chr1:3652516-3736201	NA	False	0.0011663875334334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000294600	1	3746460	3771645	ENSG00000162592	NM_152492.3	2125	CCDC27	True	protein_coding	1971	211	chr1:3746460-3771645	NA	False	0.0011963865123715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000642557	1	3772749	3775982	ENSG00000235169	NM_001288583.2	506	SMIM1	True	protein_coding	237	30	chr1:3772749-3775982	NA	False	0.0012047813343645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378251	1	3778559	3796498	ENSG00000130764	NM_020710.3	4303	LRRC47	True	protein_coding	1752	238	chr1:3778559-3796498	NA	False	0.0012066366318569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378230	1	3812086	3857396	ENSG00000116198	NM_014704.4	6431	CEP104	True	protein_coding	2778	234	chr1:3812086-3857396	NA	False	0.0012173427521718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378209	1	3857267	3885429	ENSG00000169598	NM_004402.4	2833	DFFB	True	protein_coding	1017	95	chr1:3857267-3885429	NA	False	0.0012317703246341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361605	1	3889125	3900293	ENSG00000198912	NM_207356.3	1645	C1orf174	True	protein_coding	732	61	chr1:3889125-3900293	NA	False	0.0012419434859963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378191	1	4654609	4792534	ENSG00000196581	NM_018836.4	12102	AJAP1	True	protein_coding	1236	175	chr1:4654609-4792534	NA	False	0.0014863841995436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378156	1	5862811	5992473	ENSG00000131697	NM_015102.5	4955	NPHP4	True	protein_coding	4281	521	chr1:5862811-5992473	NA	False	0.0018721973047022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378083	1	5990927	6101193	ENSG00000069424	NM_001199862.2	4176	KCNAB2	True	protein_coding	1248	141	chr1:5990927-6101193	NA	False	0.0019131083707165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000262450	1	6101787	6180321	ENSG00000116254	NM_015557.3	9850	CHD5	True	protein_coding	5865	649	chr1:6101787-6180321	NA	False	0.0019485091073796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000234875	1	6185020	6209389	ENSG00000116251	NM_000983.4	2061	RPL22	True	protein_coding	387	32	chr1:6185020-6209389	NA	False	0.0019750877607684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377939	1	6205475	6221299	ENSG00000158286	NM_207396.3	3981	RNF207	True	protein_coding	1905	203	chr1:6205475-6221299	NA	False	0.0019816196213894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000343813	1	6221193	6235972	ENSG00000116237	NM_012405.4	4795	ICMT	True	protein_coding	855	96	chr1:6221193-6235972	NA	False	0.0019866388237967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377898	1	6244179	6245578	ENSG00000173673	NM_001024598.4	710	HES3	True	protein_coding	561	64	chr1:6244179-6245578	NA	False	0.0019939789043753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377893	1	6247353	6261098	ENSG00000158292	NM_207370.4	4198	GPR153	True	protein_coding	1830	260	chr1:6247353-6261098	NA	False	0.0019949924524374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361521	1	6264269	6393767	ENSG00000097021	NM_007274.4	1806	ACOT7	True	protein_coding	1113	140	chr1:6264269-6393767	NA	False	0.0020003942101624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377834	1	6412418	6424670	ENSG00000069812	NM_019089.5	4262	HES2	True	protein_coding	522	65	chr1:6412418-6424670	NA	False	0.00204770238025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000645284	1	6424776	6461367	ENSG00000187017	NM_031475.3	3543	ESPN	True	protein_coding	2565	309	chr1:6424776-6461367	NA	False	0.0020516486395291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000356876	1	6460786	6466175	ENSG00000215788	NM_003790.3	1968	TNFRSF25	True	protein_coding	1254	129	chr1:6460786-6466175	NA	False	0.0020631476520425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377728	1	6467122	6520074	ENSG00000171680	NM_020631.6	3580	PLEKHG5	True	protein_coding	3021	343	chr1:6467122-6520074	NA	False	0.0020651709162271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377705	1	6521347	6554513	ENSG00000162408	NM_024654.5	6627	NOL9	True	protein_coding	2109	192	chr1:6521347-6554513	NA	False	0.0020824864939427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000333172	1	6555307	6579755	ENSG00000173662	NM_138697.4	2764	TAS1R1	True	protein_coding	2526	258	chr1:6555307-6579755	NA	False	0.0020933308834167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377674	1	6579994	6589280	ENSG00000204859	NM_005341.4	2347	ZBTB48	True	protein_coding	2067	242	chr1:6579994-6589280	NA	False	0.0021012141414539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377658	1	6590724	6614607	ENSG00000162413	NM_014851.4	4487	KLHL21	True	protein_coding	1794	303	chr1:6590724-6614607	NA	False	0.0021046405342411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377648	1	6613731	6624030	ENSG00000116273	NM_153812.3	3632	PHF13	True	protein_coding	903	121	chr1:6613731-6624030	NA	False	0.0021119873207142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000054650	1	6624868	6635586	ENSG00000041988	NM_001195753.2	1361	THAP3	True	protein_coding	720	92	chr1:6624868-6635586	NA	False	0.0021155436801245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377577	1	6634168	6701924	ENSG00000007923	NM_018198.4	3201	DNAJC11	True	protein_coding	1680	177	chr1:6634168-6701924	NA	False	0.0021185134334256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000303635	1	6785454	7769706	ENSG00000171735	NM_015215.4	8314	CAMTA1	True	protein_coding	5022	516	chr1:6785454-7769706	NA	False	0.0021668233364278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000054666	1	7771296	7781432	ENSG00000049245	NM_004781.4	2178	VAMP3	True	protein_coding	303	24	chr1:7771296-7781432	NA	False	0.0024816305981405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377532	1	7784291	7845177	ENSG00000049246	NM_001377275.1	6365	PER3	True	protein_coding	3633	397	chr1:7784291-7845177	NA	False	0.0024857802695543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361696	1	7843083	7853512	ENSG00000049247	NM_006786.4	591	UTS2	True	protein_coding	375	35	chr1:7843083-7853512	NA	False	0.0025045542196707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377507	1	7915871	7943165	ENSG00000049249	NM_001561.6	5872	TNFRSF9	True	protein_coding	768	82	chr1:7915871-7943165	NA	False	0.0025277974888411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000338639	1	7954291	7985505	ENSG00000116288	NM_007262.5	1127	PARK7	True	protein_coding	570	62	chr1:7954291-7985505	NA	False	0.0025400660825864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377482	1	8004404	8026309	ENSG00000116285	NM_018948.4	3097	ERRFI1	True	protein_coding	1389	134	chr1:8004404-8026309	NA	False	0.0025560685822833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000471889	1	8318114	8344167	ENSG00000162426	NM_001080397.3	2496	SLC45A1	True	protein_coding	2247	287	chr1:8318114-8344167	NA	False	0.0026562450670262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000400908	1	8352397	8848921	ENSG00000142599	NM_001042681.2	8009	RERE	True	protein_coding	4701	637	chr1:8352397-8848921	NA	False	0.0026671925995449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000234590	1	8861000	8879190	ENSG00000074800	NM_001428.5	1781	ENO1	True	protein_coding	1305	116	chr1:8861000-8879190	NA	False	0.0028296039369893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377443	1	8945867	8975092	ENSG00000131686	NM_001215.4	1334	CA6	True	protein_coding	927	96	chr1:8945867-8975092	NA	False	0.0028567043728398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000400906	1	9002973	9026423	ENSG00000197241	NM_207420.3	1944	SLC2A7	True	protein_coding	1539	179	chr1:9002973-9026423	NA	False	0.0028749399354222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377424	1	9035106	9088478	ENSG00000142583	NM_003039.3	4085	SLC2A5	True	protein_coding	1506	137	chr1:9035106-9088478	NA	False	0.0028852009120702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377411	1	9100305	9129102	ENSG00000180758	NM_024980.5	5197	GPR157	True	protein_coding	1008	128	chr1:9100305-9129102	NA	False	0.0029060207986813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377403	1	9234774	9271337	ENSG00000049239	NM_004285.4	9147	H6PD	True	protein_coding	2376	295	chr1:9234774-9271337	NA	False	0.0029489605574613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000328089	1	9292894	9369532	ENSG00000171621	NM_025106.4	3106	SPSB1	True	protein_coding	822	96	chr1:9292894-9369532	NA	False	0.002967519918952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000302692	1	9539465	9585173	ENSG00000171612	NM_032315.3	3865	SLC25A33	True	protein_coding	966	84	chr1:9539465-9585173	NA	False	0.0030462570201587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000340381	1	9588911	9614877	ENSG00000188807	NM_001130924.3	3815	TMEM201	True	protein_coding	2001	269	chr1:9588911-9614877	NA	False	0.0030620465278715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377346	1	9629889	9729114	ENSG00000171608	NM_005026.5	5412	PIK3CD	True	protein_coding	3135	370	chr1:9629889-9729114	NA	False	0.0030751319634387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377298	1	9728926	9823984	ENSG00000171603	NM_001009566.3	4760	CLSTN1	True	protein_coding	2946	335	chr1:9728926-9823984	NA	False	0.0031067572814697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377263	1	9848276	9910336	ENSG00000178585	NM_020248.3	3006	CTNNBIP1	True	protein_coding	246	40	chr1:9848276-9910336	NA	False	0.0031448691155013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377223	1	9922113	9943407	ENSG00000162441	NM_032368.5	4989	LZIC	True	protein_coding	573	35	chr1:9922113-9943407	NA	False	0.003168447360071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377205	1	9943428	9985501	ENSG00000173614	NM_022787.4	3734	NMNAT1	True	protein_coding	840	66	chr1:9943428-9985501	NA	False	0.0031752538430403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
